-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  54.5   Longitude -0.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 57.17 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2016,1,12,11,62.66
2016,1,12,12,59.68
2016,1,12,13,70.16
2016,1,12,14,42.62
2016,1,12,15,16.49
2016,1,12,16,0.0
2016,1,12,17,0.0
2016,1,12,18,0.0
2016,1,12,19,0.0
2016,1,12,20,0.0
2016,1,12,21,0.0
2016,1,12,22,0.0
2016,1,12,23,0.0
2016,1,13,0,0.0
2016,1,13,1,0.0
2016,1,13,2,0.0
2016,1,13,3,0.0
2016,1,13,4,0.0
2016,1,13,5,0.0
2016,1,13,6,0.0
2016,1,13,7,0.0
2016,1,13,8,8.14
2016,1,13,9,49.45
2016,1,13,10,130.08
2016,1,13,11,152.99
2016,1,13,12,136.68
2016,1,13,13,114.32
2016,1,13,14,70.86
2016,1,13,15,18.95
2016,1,13,16,0.0
2016,1,13,17,0.0
2016,1,13,18,0.0
2016,1,13,19,0.0
2016,1,13,20,0.0
2016,1,13,21,0.0
2016,1,13,22,0.0
2016,1,13,23,0.0
2016,1,14,0,0.0
2016,1,14,1,0.0
2016,1,14,2,0.0
2016,1,14,3,0.0
2016,1,14,4,0.0
2016,1,14,5,0.0
2016,1,14,6,0.0
2016,1,14,7,0.0
2016,1,14,8,5.73
2016,1,14,9,17.55
2016,1,14,10,40.05
2016,1,14,11,32.65
2016,1,14,12,23.57
2016,1,14,13,42.21
2016,1,14,14,44.48
2016,1,14,15,18.41
2016,1,14,16,0.0
2016,1,14,17,0.0
2016,1,14,18,0.0
2016,1,14,19,0.0
2016,1,14,20,0.0
2016,1,14,21,0.0
2016,1,14,22,0.0
2016,1,14,23,0.0
2016,1,15,0,0.0
2016,1,15,1,0.0
2016,1,15,2,0.0
2016,1,15,3,0.0
2016,1,15,4,0.0
2016,1,15,5,0.0
2016,1,15,6,0.0
2016,1,15,7,0.0
2016,1,15,8,7.94
2016,1,15,9,57.77
2016,1,15,10,156.93
2016,1,15,11,206.98
2016,1,15,12,222.14
2016,1,15,13,184.44
2016,1,15,14,126.01
2016,1,15,15,39.55
2016,1,15,16,0.0
2016,1,15,17,0.0
2016,1,15,18,0.0
2016,1,15,19,0.0
2016,1,15,20,0.0
2016,1,15,21,0.0
2016,1,15,22,0.0
2016,1,15,23,0.0
2016,1,16,0,0.0
2016,1,16,1,0.0
2016,1,16,2,0.0
2016,1,16,3,0.0
2016,1,16,4,0.0
2016,1,16,5,0.0
2016,1,16,6,0.0
2016,1,16,7,0.0
2016,1,16,8,8.06
2016,1,16,9,50.68
2016,1,16,10,110.42
2016,1,16,11,144.45
2016,1,16,12,173.61
2016,1,16,13,145.68
2016,1,16,14,90.35
2016,1,16,15,26.48
2016,1,16,16,0.0
2016,1,16,17,0.0
2016,1,16,18,0.0
2016,1,16,19,0.0
2016,1,16,20,0.0
2016,1,16,21,0.0
2016,1,16,22,0.0
2016,1,16,23,0.0
2016,1,17,0,0.0
2016,1,17,1,0.0
2016,1,17,2,0.0
2016,1,17,3,0.0
2016,1,17,4,0.0
2016,1,17,5,0.0
2016,1,17,6,0.0
2016,1,17,7,0.0
2016,1,17,8,9.88
2016,1,17,9,53.97
2016,1,17,10,127.7
2016,1,17,11,159.06
2016,1,17,12,154.1
2016,1,17,13,122.07
2016,1,17,14,87.08
2016,1,17,15,29.78
2016,1,17,16,0.0
2016,1,17,17,0.0
2016,1,17,18,0.0
2016,1,17,19,0.0
2016,1,17,20,0.0
2016,1,17,21,0.0
2016,1,17,22,0.0
2016,1,17,23,0.0
2016,1,18,0,0.0
2016,1,18,1,0.0
2016,1,18,2,0.0
2016,1,18,3,0.0
2016,1,18,4,0.0
2016,1,18,5,0.0
2016,1,18,6,0.0
2016,1,18,7,0.0
2016,1,18,8,7.34
2016,1,18,9,34.16
2016,1,18,10,55.12
2016,1,18,11,61.88
2016,1,18,12,92.46
2016,1,18,13,55.45
2016,1,18,14,41.77
2016,1,18,15,21.0
2016,1,18,16,0.0
2016,1,18,17,0.0
2016,1,18,18,0.0
2016,1,18,19,0.0
2016,1,18,20,0.0
2016,1,18,21,0.0
2016,1,18,22,0.0
2016,1,18,23,0.0
2016,1,19,0,0.0
2016,1,19,1,0.0
2016,1,19,2,0.0
2016,1,19,3,0.0
2016,1,19,4,0.0
2016,1,19,5,0.0
2016,1,19,6,0.0
2016,1,19,7,0.0
2016,1,19,8,6.3
2016,1,19,9,51.11
2016,1,19,10,102.95
2016,1,19,11,141.99
2016,1,19,12,169.66
2016,1,19,13,132.37
2016,1,19,14,99.35
2016,1,19,15,37.43
2016,1,19,16,0.0
2016,1,19,17,0.0
2016,1,19,18,0.0
2016,1,19,19,0.0
2016,1,19,20,0.0
2016,1,19,21,0.0
2016,1,19,22,0.0
2016,1,19,23,0.0
2016,1,20,0,0.0
2016,1,20,1,0.0
2016,1,20,2,0.0
2016,1,20,3,0.0
2016,1,20,4,0.0
2016,1,20,5,0.0
2016,1,20,6,0.0
2016,1,20,7,0.0
2016,1,20,8,7.36
2016,1,20,9,52.26
2016,1,20,10,74.89
2016,1,20,11,102.62
2016,1,20,12,118.79
2016,1,20,13,93.82
2016,1,20,14,58.09
2016,1,20,15,28.14
2016,1,20,16,0.0
2016,1,20,17,0.0
2016,1,20,18,0.0
2016,1,20,19,0.0
2016,1,20,20,0.0
2016,1,20,21,0.0
2016,1,20,22,0.0
2016,1,20,23,0.0
2016,1,21,0,0.0
2016,1,21,1,0.0
2016,1,21,2,0.0
2016,1,21,3,0.0
2016,1,21,4,0.0
2016,1,21,5,0.0
2016,1,21,6,0.0
2016,1,21,7,0.0
2016,1,21,8,11.56
2016,1,21,9,49.54
2016,1,21,10,120.22
2016,1,21,11,135.71
2016,1,21,12,100.3
2016,1,21,13,59.61
2016,1,21,14,30.32
2016,1,21,15,26.99
2016,1,21,16,0.0
2016,1,21,17,0.0
2016,1,21,18,0.0
2016,1,21,19,0.0
2016,1,21,20,0.0
2016,1,21,21,0.0
2016,1,21,22,0.0
2016,1,21,23,0.0
2016,1,22,0,0.0
2016,1,22,1,0.0
2016,1,22,2,0.0
2016,1,22,3,0.0
2016,1,22,4,0.0
2016,1,22,5,0.0
2016,1,22,6,0.0
2016,1,22,7,0.0
2016,1,22,8,9.81
2016,1,22,9,22.47
2016,1,22,10,23.38
2016,1,22,11,23.91
2016,1,22,12,34.62
2016,1,22,13,28.4
2016,1,22,14,26.48
2016,1,22,15,15.27
2016,1,22,16,0.0
2016,1,22,17,0.0
2016,1,22,18,0.0
2016,1,22,19,0.0
2016,1,22,20,0.0
2016,1,22,21,0.0
2016,1,22,22,0.0
2016,1,22,23,0.0
2016,1,23,0,0.0
2016,1,23,1,0.0
2016,1,23,2,0.0
2016,1,23,3,0.0
2016,1,23,4,0.0
2016,1,23,5,0.0
2016,1,23,6,0.0
2016,1,23,7,0.0
2016,1,23,8,13.5
2016,1,23,9,42.42
2016,1,23,10,129.05
2016,1,23,11,92.02
2016,1,23,12,98.68
2016,1,23,13,97.09
2016,1,23,14,66.96
2016,1,23,15,21.41
2016,1,23,16,0.0
2016,1,23,17,0.0
2016,1,23,18,0.0
2016,1,23,19,0.0
2016,1,23,20,0.0
2016,1,23,21,0.0
2016,1,23,22,0.0
2016,1,23,23,0.0
2016,1,24,0,0.0
2016,1,24,1,0.0
2016,1,24,2,0.0
2016,1,24,3,0.0
2016,1,24,4,0.0
2016,1,24,5,0.0
2016,1,24,6,0.0
2016,1,24,7,0.0
2016,1,24,8,11.34
2016,1,24,9,26.05
2016,1,24,10,23.42
2016,1,24,11,50.8
2016,1,24,12,46.44
2016,1,24,13,79.8
2016,1,24,14,20.79
2016,1,24,15,30.27
2016,1,24,16,0.0
2016,1,24,17,0.0
2016,1,24,18,0.0
2016,1,24,19,0.0
2016,1,24,20,0.0
2016,1,24,21,0.0
2016,1,24,22,0.0
2016,1,24,23,0.0
2016,1,25,0,0.0
2016,1,25,1,0.0
2016,1,25,2,0.0
2016,1,25,3,0.0
2016,1,25,4,0.0
2016,1,25,5,0.0
2016,1,25,6,0.0
2016,1,25,7,0.0
2016,1,25,8,13.84
2016,1,25,9,36.41
2016,1,25,10,80.72
2016,1,25,11,117.99
2016,1,25,12,103.77
2016,1,25,13,85.55
2016,1,25,14,61.04
2016,1,25,15,37.84
2016,1,25,16,0.0
2016,1,25,17,0.0
2016,1,25,18,0.0
2016,1,25,19,0.0
2016,1,25,20,0.0
2016,1,25,21,0.0
2016,1,25,22,0.0
2016,1,25,23,0.0
2016,1,26,0,0.0
2016,1,26,1,0.0
2016,1,26,2,0.0
2016,1,26,3,0.0
2016,1,26,4,0.0
2016,1,26,5,0.0
2016,1,26,6,0.0
2016,1,26,7,0.0
2016,1,26,8,12.33
2016,1,26,9,50.94
2016,1,26,10,60.25
2016,1,26,11,80.57
2016,1,26,12,115.73
2016,1,26,13,104.84
2016,1,26,14,77.64
2016,1,26,15,41.34
2016,1,26,16,6.87
2016,1,26,17,0.0
2016,1,26,18,0.0
2016,1,26,19,0.0
2016,1,26,20,0.0
2016,1,26,21,0.0
2016,1,26,22,0.0
2016,1,26,23,0.0
2016,1,27,0,0.0
2016,1,27,1,0.0
2016,1,27,2,0.0
2016,1,27,3,0.0
2016,1,27,4,0.0
2016,1,27,5,0.0
2016,1,27,6,0.0
2016,1,27,7,0.0
2016,1,27,8,15.2
2016,1,27,9,47.45
2016,1,27,10,100.08
2016,1,27,11,141.12
2016,1,27,12,181.08
2016,1,27,13,154.62
2016,1,27,14,105.23
2016,1,27,15,49.66
2016,1,27,16,7.83
2016,1,27,17,0.0
2016,1,27,18,0.0
2016,1,27,19,0.0
2016,1,27,20,0.0
2016,1,27,21,0.0
2016,1,27,22,0.0
2016,1,27,23,0.0
2016,1,28,0,0.0
2016,1,28,1,0.0
2016,1,28,2,0.0
2016,1,28,3,0.0
2016,1,28,4,0.0
2016,1,28,5,0.0
2016,1,28,6,0.0
2016,1,28,7,0.0
2016,1,28,8,20.47
2016,1,28,9,78.16
2016,1,28,10,142.91
2016,1,28,11,168.9
2016,1,28,12,161.9
2016,1,28,13,119.7
2016,1,28,14,73.42
2016,1,28,15,24.45
2016,1,28,16,6.05
2016,1,28,17,0.0
2016,1,28,18,0.0
2016,1,28,19,0.0
2016,1,28,20,0.0
2016,1,28,21,0.0
2016,1,28,22,0.0
2016,1,28,23,0.0
2016,1,29,0,0.0
2016,1,29,1,0.0
2016,1,29,2,0.0
2016,1,29,3,0.0
2016,1,29,4,0.0
2016,1,29,5,0.0
2016,1,29,6,0.0
2016,1,29,7,0.0
2016,1,29,8,24.3
2016,1,29,9,74.73
2016,1,29,10,182.95
2016,1,29,11,267.99
2016,1,29,12,282.32
2016,1,29,13,232.25
2016,1,29,14,163.66
2016,1,29,15,74.73
2016,1,29,16,7.99
2016,1,29,17,0.0
2016,1,29,18,0.0
2016,1,29,19,0.0
2016,1,29,20,0.0
2016,1,29,21,0.0
2016,1,29,22,0.0
2016,1,29,23,0.0
2016,1,30,0,0.0
2016,1,30,1,0.0
2016,1,30,2,0.0
2016,1,30,3,0.0
2016,1,30,4,0.0
2016,1,30,5,0.0
2016,1,30,6,0.0
2016,1,30,7,0.0
2016,1,30,8,28.35
2016,1,30,9,96.79
2016,1,30,10,210.2
2016,1,30,11,269.06
2016,1,30,12,278.91
2016,1,30,13,239.0
2016,1,30,14,182.59
2016,1,30,15,91.8
2016,1,30,16,12.68
2016,1,30,17,0.0
2016,1,30,18,0.0
2016,1,30,19,0.0
2016,1,30,20,0.0
2016,1,30,21,0.0
2016,1,30,22,0.0
2016,1,30,23,0.0
2016,1,31,0,0.0
2016,1,31,1,0.0
2016,1,31,2,0.0
2016,1,31,3,0.0
2016,1,31,4,0.0
2016,1,31,5,0.0
2016,1,31,6,0.0
2016,1,31,7,0.0
2016,1,31,8,17.2
2016,1,31,9,38.33
2016,1,31,10,75.84
2016,1,31,11,132.75
2016,1,31,12,140.7
2016,1,31,13,79.77
2016,1,31,14,61.43
2016,1,31,15,20.76
2016,1,31,16,8.07
2016,1,31,17,0.0
2016,1,31,18,0.0
2016,1,31,19,0.0
2016,1,31,20,0.0
2016,1,31,21,0.0
2016,1,31,22,0.0
2016,1,31,23,0.0
2016,2,1,0,0.0
2016,2,1,1,0.0
2016,2,1,2,0.0
2016,2,1,3,0.0
2016,2,1,4,0.0
2016,2,1,5,0.0
2016,2,1,6,0.0
2016,2,1,7,0.0
2016,2,1,8,27.25
2016,2,1,9,107.95
2016,2,1,10,138.13
2016,2,1,11,176.12
2016,2,1,12,208.2
2016,2,1,13,187.83
2016,2,1,14,151.47
2016,2,1,15,92.73
2016,2,1,16,14.74
2016,2,1,17,0.0
2016,2,1,18,0.0
2016,2,1,19,0.0
2016,2,1,20,0.0
2016,2,1,21,0.0
2016,2,1,22,0.0
2016,2,1,23,0.0
2016,2,2,0,0.0
2016,2,2,1,0.0
2016,2,2,2,0.0
2016,2,2,3,0.0
2016,2,2,4,0.0
2016,2,2,5,0.0
2016,2,2,6,0.0
2016,2,2,7,0.0
2016,2,2,8,33.45
2016,2,2,9,119.87
2016,2,2,10,198.58
2016,2,2,11,225.2
2016,2,2,12,254.61
2016,2,2,13,218.03
2016,2,2,14,166.83
2016,2,2,15,87.98
2016,2,2,16,13.77
2016,2,2,17,0.0
2016,2,2,18,0.0
2016,2,2,19,0.0
2016,2,2,20,0.0
2016,2,2,21,0.0
2016,2,2,22,0.0
2016,2,2,23,0.0
2016,2,3,0,0.0
2016,2,3,1,0.0
2016,2,3,2,0.0
2016,2,3,3,0.0
2016,2,3,4,0.0
2016,2,3,5,0.0
2016,2,3,6,0.0
2016,2,3,7,0.0
2016,2,3,8,28.32
2016,2,3,9,133.12
2016,2,3,10,211.23
2016,2,3,11,273.77
2016,2,3,12,280.15
2016,2,3,13,278.12
2016,2,3,14,210.77
2016,2,3,15,103.44
2016,2,3,16,18.04
2016,2,3,17,0.0
2016,2,3,18,0.0
2016,2,3,19,0.0
2016,2,3,20,0.0
2016,2,3,21,0.0
2016,2,3,22,0.0
2016,2,3,23,0.0
2016,2,4,0,0.0
2016,2,4,1,0.0
2016,2,4,2,0.0
2016,2,4,3,0.0
2016,2,4,4,0.0
2016,2,4,5,0.0
2016,2,4,6,0.0
2016,2,4,7,0.0
2016,2,4,8,30.02
2016,2,4,9,85.75
2016,2,4,10,145.7
2016,2,4,11,189.37
2016,2,4,12,193.62
2016,2,4,13,174.91
2016,2,4,14,112.87
2016,2,4,15,49.53
2016,2,4,16,12.31
2016,2,4,17,0.0
2016,2,4,18,0.0
2016,2,4,19,0.0
2016,2,4,20,0.0
2016,2,4,21,0.0
2016,2,4,22,0.0
2016,2,4,23,0.0
2016,2,5,0,0.0
2016,2,5,1,0.0
2016,2,5,2,0.0
2016,2,5,3,0.0
2016,2,5,4,0.0
2016,2,5,5,0.0
2016,2,5,6,0.0
2016,2,5,7,0.0
2016,2,5,8,20.13
2016,2,5,9,40.37
2016,2,5,10,62.95
2016,2,5,11,103.21
2016,2,5,12,109.81
2016,2,5,13,118.42
2016,2,5,14,71.42
2016,2,5,15,16.98
2016,2,5,16,14.66
2016,2,5,17,0.0
2016,2,5,18,0.0
2016,2,5,19,0.0
2016,2,5,20,0.0
2016,2,5,21,0.0
2016,2,5,22,0.0
2016,2,5,23,0.0
2016,2,6,0,0.0
2016,2,6,1,0.0
2016,2,6,2,0.0
2016,2,6,3,0.0
2016,2,6,4,0.0
2016,2,6,5,0.0
2016,2,6,6,0.0
2016,2,6,7,0.0
2016,2,6,8,23.94
2016,2,6,9,38.19
2016,2,6,10,62.1
2016,2,6,11,48.11
2016,2,6,12,92.4
2016,2,6,13,71.63
2016,2,6,14,62.19
2016,2,6,15,37.32
2016,2,6,16,13.52
2016,2,6,17,0.0
2016,2,6,18,0.0
2016,2,6,19,0.0
2016,2,6,20,0.0
2016,2,6,21,0.0
2016,2,6,22,0.0
2016,2,6,23,0.0
2016,2,7,0,0.0
2016,2,7,1,0.0
2016,2,7,2,0.0
2016,2,7,3,0.0
2016,2,7,4,0.0
2016,2,7,5,0.0
2016,2,7,6,0.0
2016,2,7,7,0.0
2016,2,7,8,51.63
2016,2,7,9,126.37
2016,2,7,10,187.61
2016,2,7,11,196.73
2016,2,7,12,188.73
2016,2,7,13,177.15
2016,2,7,14,131.43
2016,2,7,15,43.85
2016,2,7,16,13.54
2016,2,7,17,0.0
2016,2,7,18,0.0
2016,2,7,19,0.0
2016,2,7,20,0.0
2016,2,7,21,0.0
2016,2,7,22,0.0
2016,2,7,23,0.0
2016,2,8,0,0.0
2016,2,8,1,0.0
2016,2,8,2,0.0
2016,2,8,3,0.0
2016,2,8,4,0.0
2016,2,8,5,0.0
2016,2,8,6,0.0
2016,2,8,7,0.0
2016,2,8,8,24.64
2016,2,8,9,98.56
2016,2,8,10,119.02
2016,2,8,11,146.27
2016,2,8,12,226.95
2016,2,8,13,195.75
2016,2,8,14,147.94
2016,2,8,15,82.75
2016,2,8,16,16.41
2016,2,8,17,0.0
2016,2,8,18,0.0
2016,2,8,19,0.0
2016,2,8,20,0.0
2016,2,8,21,0.0
2016,2,8,22,0.0
2016,2,8,23,0.0
2016,2,9,0,0.0
2016,2,9,1,0.0
2016,2,9,2,0.0
2016,2,9,3,0.0
2016,2,9,4,0.0
2016,2,9,5,0.0
2016,2,9,6,0.0
2016,2,9,7,0.0
2016,2,9,8,28.8
2016,2,9,9,83.52
2016,2,9,10,143.9
2016,2,9,11,190.34
2016,2,9,12,180.97
2016,2,9,13,139.06
2016,2,9,14,117.47
2016,2,9,15,53.12
2016,2,9,16,16.57
2016,2,9,17,0.0
2016,2,9,18,0.0
2016,2,9,19,0.0
2016,2,9,20,0.0
2016,2,9,21,0.0
2016,2,9,22,0.0
2016,2,9,23,0.0
2016,2,10,0,0.0
2016,2,10,1,0.0
2016,2,10,2,0.0
2016,2,10,3,0.0
2016,2,10,4,0.0
2016,2,10,5,0.0
2016,2,10,6,0.0
2016,2,10,7,0.0
2016,2,10,8,53.12
2016,2,10,9,154.85
2016,2,10,10,254.14
2016,2,10,11,317.8
2016,2,10,12,316.12
2016,2,10,13,294.03
2016,2,10,14,221.49
2016,2,10,15,131.54
2016,2,10,16,30.87
2016,2,10,17,0.0
2016,2,10,18,0.0
2016,2,10,19,0.0
2016,2,10,20,0.0
2016,2,10,21,0.0
2016,2,10,22,0.0
2016,2,10,23,0.0
2016,2,11,0,0.0
2016,2,11,1,0.0
2016,2,11,2,0.0
2016,2,11,3,0.0
2016,2,11,4,0.0
2016,2,11,5,0.0
2016,2,11,6,0.0
2016,2,11,7,0.0
2016,2,11,8,51.95
2016,2,11,9,168.45
2016,2,11,10,230.39
2016,2,11,11,286.91
2016,2,11,12,294.27
2016,2,11,13,274.06
2016,2,11,14,213.62
2016,2,11,15,130.24
2016,2,11,16,40.61
2016,2,11,17,0.0
2016,2,11,18,0.0
2016,2,11,19,0.0
2016,2,11,20,0.0
2016,2,11,21,0.0
2016,2,11,22,0.0
2016,2,11,23,0.0
2016,2,12,0,0.0
2016,2,12,1,0.0
2016,2,12,2,0.0
2016,2,12,3,0.0
2016,2,12,4,0.0
2016,2,12,5,0.0
2016,2,12,6,0.0
2016,2,12,7,0.0
2016,2,12,8,53.55
2016,2,12,9,140.43
2016,2,12,10,198.44
2016,2,12,11,241.79
2016,2,12,12,249.66
2016,2,12,13,227.99
2016,2,12,14,170.71
2016,2,12,15,95.37
2016,2,12,16,24.15
2016,2,12,17,0.0
2016,2,12,18,0.0
2016,2,12,19,0.0
2016,2,12,20,0.0
2016,2,12,21,0.0
2016,2,12,22,0.0
2016,2,12,23,0.0
2016,2,13,0,0.0
2016,2,13,1,0.0
2016,2,13,2,0.0
2016,2,13,3,0.0
2016,2,13,4,0.0
2016,2,13,5,0.0
2016,2,13,6,0.0
2016,2,13,7,0.0
2016,2,13,8,30.6
2016,2,13,9,84.73
2016,2,13,10,129.99
2016,2,13,11,179.02
2016,2,13,12,185.59
2016,2,13,13,173.03
2016,2,13,14,108.99
2016,2,13,15,77.69
2016,2,13,16,23.16
2016,2,13,17,0.0
2016,2,13,18,0.0
2016,2,13,19,0.0
2016,2,13,20,0.0
2016,2,13,21,0.0
2016,2,13,22,0.0
2016,2,13,23,0.0
2016,2,14,0,0.0
2016,2,14,1,0.0
2016,2,14,2,0.0
2016,2,14,3,0.0
2016,2,14,4,0.0
2016,2,14,5,0.0
2016,2,14,6,0.0
2016,2,14,7,6.75
2016,2,14,8,58.73
2016,2,14,9,146.7
2016,2,14,10,212.82
2016,2,14,11,273.49
2016,2,14,12,272.29
2016,2,14,13,244.31
2016,2,14,14,185.07
2016,2,14,15,112.91
2016,2,14,16,32.88
2016,2,14,17,0.0
2016,2,14,18,0.0
2016,2,14,19,0.0
2016,2,14,20,0.0
2016,2,14,21,0.0
2016,2,14,22,0.0
2016,2,14,23,0.0
2016,2,15,0,0.0
2016,2,15,1,0.0
2016,2,15,2,0.0
2016,2,15,3,0.0
2016,2,15,4,0.0
2016,2,15,5,0.0
2016,2,15,6,0.0
2016,2,15,7,7.37
2016,2,15,8,60.27
2016,2,15,9,158.92
2016,2,15,10,190.24
2016,2,15,11,259.09
2016,2,15,12,287.17
2016,2,15,13,279.15
2016,2,15,14,233.7
2016,2,15,15,149.19
2016,2,15,16,49.43
2016,2,15,17,0.0
2016,2,15,18,0.0
2016,2,15,19,0.0
2016,2,15,20,0.0
2016,2,15,21,0.0
2016,2,15,22,0.0
2016,2,15,23,0.0
2016,2,16,0,0.0
2016,2,16,1,0.0
2016,2,16,2,0.0
2016,2,16,3,0.0
2016,2,16,4,0.0
2016,2,16,5,0.0
2016,2,16,6,0.0
2016,2,16,7,8.14
2016,2,16,8,69.38
2016,2,16,9,189.93
2016,2,16,10,275.19
2016,2,16,11,266.41
2016,2,16,12,279.26
2016,2,16,13,252.7
2016,2,16,14,188.88
2016,2,16,15,102.39
2016,2,16,16,32.45
2016,2,16,17,0.0
2016,2,16,18,0.0
2016,2,16,19,0.0
2016,2,16,20,0.0
2016,2,16,21,0.0
2016,2,16,22,0.0
2016,2,16,23,0.0
2016,2,17,0,0.0
2016,2,17,1,0.0
2016,2,17,2,0.0
2016,2,17,3,0.0
2016,2,17,4,0.0
2016,2,17,5,0.0
2016,2,17,6,0.0
2016,2,17,7,6.38
2016,2,17,8,31.12
2016,2,17,9,52.08
2016,2,17,10,85.95
2016,2,17,11,91.77
2016,2,17,12,98.57
2016,2,17,13,114.58
2016,2,17,14,87.79
2016,2,17,15,48.43
2016,2,17,16,21.62
2016,2,17,17,0.0
2016,2,17,18,0.0
2016,2,17,19,0.0
2016,2,17,20,0.0
2016,2,17,21,0.0
2016,2,17,22,0.0
2016,2,17,23,0.0
2016,2,18,0,0.0
2016,2,18,1,0.0
2016,2,18,2,0.0
2016,2,18,3,0.0
2016,2,18,4,0.0
2016,2,18,5,0.0
2016,2,18,6,0.0
2016,2,18,7,11.2
2016,2,18,8,74.01
2016,2,18,9,198.7
2016,2,18,10,338.7
2016,2,18,11,397.64
2016,2,18,12,385.24
2016,2,18,13,333.17
2016,2,18,14,289.11
2016,2,18,15,184.73
2016,2,18,16,65.62
2016,2,18,17,0.0
2016,2,18,18,0.0
2016,2,18,19,0.0
2016,2,18,20,0.0
2016,2,18,21,0.0
2016,2,18,22,0.0
2016,2,18,23,0.0
2016,2,19,0,0.0
2016,2,19,1,0.0
2016,2,19,2,0.0
2016,2,19,3,0.0
2016,2,19,4,0.0
2016,2,19,5,0.0
2016,2,19,6,0.0
2016,2,19,7,10.53
2016,2,19,8,65.81
2016,2,19,9,201.2
2016,2,19,10,284.66
2016,2,19,11,286.37
2016,2,19,12,118.27
2016,2,19,13,141.79
2016,2,19,14,94.86
2016,2,19,15,55.48
2016,2,19,16,19.84
2016,2,19,17,0.0
2016,2,19,18,0.0
2016,2,19,19,0.0
2016,2,19,20,0.0
2016,2,19,21,0.0
2016,2,19,22,0.0
2016,2,19,23,0.0
2016,2,20,0,0.0
2016,2,20,1,0.0
2016,2,20,2,0.0
2016,2,20,3,0.0
2016,2,20,4,0.0
2016,2,20,5,0.0
2016,2,20,6,0.0
2016,2,20,7,9.04
2016,2,20,8,39.01
2016,2,20,9,94.12
2016,2,20,10,141.59
2016,2,20,11,134.85
2016,2,20,12,149.04
2016,2,20,13,171.8
2016,2,20,14,148.27
2016,2,20,15,75.92
2016,2,20,16,32.14
2016,2,20,17,0.0
2016,2,20,18,0.0
2016,2,20,19,0.0
2016,2,20,20,0.0
2016,2,20,21,0.0
2016,2,20,22,0.0
2016,2,20,23,0.0
2016,2,21,0,0.0
2016,2,21,1,0.0
2016,2,21,2,0.0
2016,2,21,3,0.0
2016,2,21,4,0.0
2016,2,21,5,0.0
2016,2,21,6,0.0
2016,2,21,7,10.53
2016,2,21,8,49.29
2016,2,21,9,87.83
2016,2,21,10,137.39
2016,2,21,11,171.86
2016,2,21,12,146.16
2016,2,21,13,147.43
2016,2,21,14,128.69
2016,2,21,15,81.16
2016,2,21,16,28.16
2016,2,21,17,0.0
2016,2,21,18,0.0
2016,2,21,19,0.0
2016,2,21,20,0.0
2016,2,21,21,0.0
2016,2,21,22,0.0
2016,2,21,23,0.0
2016,2,22,0,0.0
2016,2,22,1,0.0
2016,2,22,2,0.0
2016,2,22,3,0.0
2016,2,22,4,0.0
2016,2,22,5,0.0
2016,2,22,6,0.0
2016,2,22,7,19.69
2016,2,22,8,122.38
2016,2,22,9,261.97
2016,2,22,10,336.35
2016,2,22,11,421.9
2016,2,22,12,379.63
2016,2,22,13,321.37
2016,2,22,14,260.82
2016,2,22,15,180.71
2016,2,22,16,76.87
2016,2,22,17,0.0
2016,2,22,18,0.0
2016,2,22,19,0.0
2016,2,22,20,0.0
2016,2,22,21,0.0
2016,2,22,22,0.0
2016,2,22,23,0.0
2016,2,23,0,0.0
2016,2,23,1,0.0
2016,2,23,2,0.0
2016,2,23,3,0.0
2016,2,23,4,0.0
2016,2,23,5,0.0
2016,2,23,6,0.0
2016,2,23,7,16.77
2016,2,23,8,110.03
2016,2,23,9,244.58
2016,2,23,10,341.78
2016,2,23,11,396.66
2016,2,23,12,368.15
2016,2,23,13,278.44
2016,2,23,14,253.42
2016,2,23,15,159.5
2016,2,23,16,62.8
2016,2,23,17,6.8
2016,2,23,18,0.0
2016,2,23,19,0.0
2016,2,23,20,0.0
2016,2,23,21,0.0
2016,2,23,22,0.0
2016,2,23,23,0.0
2016,2,24,0,0.0
2016,2,24,1,0.0
2016,2,24,2,0.0
2016,2,24,3,0.0
2016,2,24,4,0.0
2016,2,24,5,0.0
2016,2,24,6,0.0
2016,2,24,7,21.27
2016,2,24,8,118.23
2016,2,24,9,248.65
2016,2,24,10,341.64
2016,2,24,11,411.29
2016,2,24,12,408.48
2016,2,24,13,383.12
2016,2,24,14,309.85
2016,2,24,15,192.61
2016,2,24,16,75.24
2016,2,24,17,6.86
2016,2,24,18,0.0
2016,2,24,19,0.0
2016,2,24,20,0.0
2016,2,24,21,0.0
2016,2,24,22,0.0
2016,2,24,23,0.0
2016,2,25,0,0.0
2016,2,25,1,0.0
2016,2,25,2,0.0
2016,2,25,3,0.0
2016,2,25,4,0.0
2016,2,25,5,0.0
2016,2,25,6,0.0
2016,2,25,7,18.34
2016,2,25,8,103.83
2016,2,25,9,209.97
