-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  54.5   Longitude -0.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 57.17 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,6,9,6,292.7
2021,6,9,7,445.86
2021,6,9,8,568.27
2021,6,9,9,630.72
2021,6,9,10,672.25
2021,6,9,11,716.85
2021,6,9,12,701.8
2021,6,9,13,621.26
2021,6,9,14,496.37
2021,6,9,15,364.83
2021,6,9,16,290.79
2021,6,9,17,181.41
2021,6,9,18,97.52
2021,6,9,19,36.45
2021,6,9,20,5.88
2021,6,9,21,0.0
2021,6,9,22,0.0
2021,6,9,23,0.0
2021,6,10,0,0.0
2021,6,10,1,0.0
2021,6,10,2,0.0
2021,6,10,3,0.0
2021,6,10,4,58.92
2021,6,10,5,131.32
2021,6,10,6,205.7
2021,6,10,7,288.84
2021,6,10,8,363.99
2021,6,10,9,458.42
2021,6,10,10,595.54
2021,6,10,11,541.06
2021,6,10,12,517.54
2021,6,10,13,496.44
2021,6,10,14,372.42
2021,6,10,15,293.54
2021,6,10,16,289.66
2021,6,10,17,225.88
2021,6,10,18,136.52
2021,6,10,19,47.92
2021,6,10,20,8.16
2021,6,10,21,0.0
2021,6,10,22,0.0
2021,6,10,23,0.0
2021,6,11,0,0.0
2021,6,11,1,0.0
2021,6,11,2,0.0
2021,6,11,3,0.0
2021,6,11,4,30.16
2021,6,11,5,55.95
2021,6,11,6,165.26
2021,6,11,7,263.9
2021,6,11,8,340.77
2021,6,11,9,381.8
2021,6,11,10,483.74
2021,6,11,11,460.39
2021,6,11,12,568.51
2021,6,11,13,565.87
2021,6,11,14,472.46
2021,6,11,15,393.99
2021,6,11,16,287.52
2021,6,11,17,201.12
2021,6,11,18,117.02
2021,6,11,19,38.02
2021,6,11,20,7.84
2021,6,11,21,0.0
2021,6,11,22,0.0
2021,6,11,23,0.0
2021,6,12,0,0.0
2021,6,12,1,0.0
2021,6,12,2,0.0
2021,6,12,3,0.0
2021,6,12,4,50.87
2021,6,12,5,141.36
2021,6,12,6,267.59
2021,6,12,7,361.22
2021,6,12,8,479.67
2021,6,12,9,497.02
2021,6,12,10,598.73
2021,6,12,11,695.27
2021,6,12,12,677.52
2021,6,12,13,682.46
2021,6,12,14,680.39
2021,6,12,15,583.84
2021,6,12,16,476.07
2021,6,12,17,334.88
2021,6,12,18,208.92
2021,6,12,19,80.26
2021,6,12,20,9.55
2021,6,12,21,0.0
2021,6,12,22,0.0
2021,6,12,23,0.0
2021,6,13,0,0.0
2021,6,13,1,0.0
2021,6,13,2,0.0
2021,6,13,3,0.0
2021,6,13,4,68.64
2021,6,13,5,117.88
2021,6,13,6,194.39
2021,6,13,7,268.86
2021,6,13,8,335.98
2021,6,13,9,471.3
2021,6,13,10,585.64
2021,6,13,11,594.62
2021,6,13,12,578.38
2021,6,13,13,650.86
2021,6,13,14,567.45
2021,6,13,15,503.56
2021,6,13,16,368.62
2021,6,13,17,238.32
2021,6,13,18,124.7
2021,6,13,19,47.78
2021,6,13,20,6.95
2021,6,13,21,0.0
2021,6,13,22,0.0
2021,6,13,23,0.0
2021,6,14,0,0.0
2021,6,14,1,0.0
2021,6,14,2,0.0
2021,6,14,3,0.0
2021,6,14,4,32.82
2021,6,14,5,88.37
2021,6,14,6,162.0
2021,6,14,7,266.34
2021,6,14,8,394.91
2021,6,14,9,519.27
2021,6,14,10,608.63
2021,6,14,11,469.09
2021,6,14,12,401.21
2021,6,14,13,256.73
2021,6,14,14,342.63
2021,6,14,15,221.54
2021,6,14,16,183.61
2021,6,14,17,126.88
2021,6,14,18,76.01
2021,6,14,19,31.11
2021,6,14,20,9.27
2021,6,14,21,0.0
2021,6,14,22,0.0
2021,6,14,23,0.0
2021,6,15,0,0.0
2021,6,15,1,0.0
2021,6,15,2,0.0
2021,6,15,3,0.0
2021,6,15,4,64.88
2021,6,15,5,169.79
2021,6,15,6,305.96
2021,6,15,7,389.3
2021,6,15,8,453.44
2021,6,15,9,582.62
2021,6,15,10,669.17
2021,6,15,11,730.8
2021,6,15,12,738.4
2021,6,15,13,650.49
2021,6,15,14,639.99
2021,6,15,15,572.18
2021,6,15,16,375.68
2021,6,15,17,266.7
2021,6,15,18,145.93
2021,6,15,19,58.47
2021,6,15,20,9.31
2021,6,15,21,0.0
2021,6,15,22,0.0
2021,6,15,23,0.0
2021,6,16,0,0.0
2021,6,16,1,0.0
2021,6,16,2,0.0
2021,6,16,3,0.0
2021,6,16,4,42.77
2021,6,16,5,110.91
2021,6,16,6,206.78
2021,6,16,7,306.47
2021,6,16,8,439.49
2021,6,16,9,554.69
2021,6,16,10,661.0
2021,6,16,11,714.27
2021,6,16,12,703.45
2021,6,16,13,637.93
2021,6,16,14,535.48
2021,6,16,15,439.27
2021,6,16,16,323.54
2021,6,16,17,223.35
2021,6,16,18,118.2
2021,6,16,19,43.59
2021,6,16,20,7.84
2021,6,16,21,0.0
2021,6,16,22,0.0
2021,6,16,23,0.0
2021,6,17,0,0.0
2021,6,17,1,0.0
2021,6,17,2,0.0
2021,6,17,3,0.0
2021,6,17,4,24.32
2021,6,17,5,48.87
2021,6,17,6,69.78
2021,6,17,7,187.04
2021,6,17,8,264.45
2021,6,17,9,390.44
2021,6,17,10,446.56
2021,6,17,11,558.08
2021,6,17,12,493.79
2021,6,17,13,573.91
2021,6,17,14,524.78
2021,6,17,15,455.23
2021,6,17,16,333.58
2021,6,17,17,206.09
2021,6,17,18,107.99
2021,6,17,19,37.98
2021,6,17,20,8.68
2021,6,17,21,0.0
2021,6,17,22,0.0
2021,6,17,23,0.0
2021,6,18,0,0.0
2021,6,18,1,0.0
2021,6,18,2,0.0
2021,6,18,3,0.0
2021,6,18,4,36.2
2021,6,18,5,93.57
2021,6,18,6,176.41
2021,6,18,7,273.0
2021,6,18,8,382.38
2021,6,18,9,541.85
2021,6,18,10,585.64
2021,6,18,11,523.25
2021,6,18,12,404.96
2021,6,18,13,301.45
2021,6,18,14,268.38
2021,6,18,15,170.23
2021,6,18,16,142.98
2021,6,18,17,100.16
2021,6,18,18,65.79
2021,6,18,19,21.35
2021,6,18,20,7.49
2021,6,18,21,0.0
2021,6,18,22,0.0
2021,6,18,23,0.0
2021,6,19,0,0.0
2021,6,19,1,0.0
2021,6,19,2,0.0
2021,6,19,3,0.0
2021,6,19,4,42.07
2021,6,19,5,99.7
2021,6,19,6,218.13
2021,6,19,7,342.3
2021,6,19,8,424.5
2021,6,19,9,492.27
2021,6,19,10,592.95
2021,6,19,11,602.55
2021,6,19,12,580.27
2021,6,19,13,641.71
2021,6,19,14,496.2
2021,6,19,15,408.54
2021,6,19,16,326.15
2021,6,19,17,220.8
2021,6,19,18,141.29
2021,6,19,19,53.5
2021,6,19,20,9.28
2021,6,19,21,0.0
2021,6,19,22,0.0
2021,6,19,23,0.0
2021,6,20,0,0.0
2021,6,20,1,0.0
2021,6,20,2,0.0
2021,6,20,3,0.0
2021,6,20,4,21.79
2021,6,20,5,62.37
2021,6,20,6,88.61
2021,6,20,7,143.95
2021,6,20,8,204.85
2021,6,20,9,277.41
2021,6,20,10,435.58
2021,6,20,11,415.35
2021,6,20,12,491.09
2021,6,20,13,436.77
2021,6,20,14,534.78
2021,6,20,15,479.84
2021,6,20,16,395.83
2021,6,20,17,301.66
2021,6,20,18,177.71
2021,6,20,19,62.58
2021,6,20,20,9.45
2021,6,20,21,0.0
2021,6,20,22,0.0
2021,6,20,23,0.0
2021,6,21,0,0.0
2021,6,21,1,0.0
2021,6,21,2,0.0
2021,6,21,3,0.0
2021,6,21,4,35.69
2021,6,21,5,52.73
2021,6,21,6,67.3
2021,6,21,7,84.74
2021,6,21,8,112.13
2021,6,21,9,154.92
2021,6,21,10,216.2
2021,6,21,11,309.73
2021,6,21,12,296.95
2021,6,21,13,378.02
2021,6,21,14,373.5
2021,6,21,15,333.13
2021,6,21,16,315.73
2021,6,21,17,232.16
2021,6,21,18,183.7
2021,6,21,19,81.95
2021,6,21,20,11.05
2021,6,21,21,0.0
2021,6,21,22,0.0
2021,6,21,23,0.0
2021,6,22,0,0.0
2021,6,22,1,0.0
2021,6,22,2,0.0
2021,6,22,3,0.0
2021,6,22,4,52.47
2021,6,22,5,136.05
2021,6,22,6,252.42
2021,6,22,7,371.48
2021,6,22,8,476.86
2021,6,22,9,589.01
2021,6,22,10,692.92
2021,6,22,11,697.16
2021,6,22,12,748.41
2021,6,22,13,735.98
2021,6,22,14,653.7
2021,6,22,15,563.57
2021,6,22,16,462.01
2021,6,22,17,331.44
2021,6,22,18,203.93
2021,6,22,19,83.25
2021,6,22,20,10.91
2021,6,22,21,0.0
2021,6,22,22,0.0
2021,6,22,23,0.0
2021,6,23,0,0.0
2021,6,23,1,0.0
2021,6,23,2,0.0
2021,6,23,3,0.0
2021,6,23,4,60.51
2021,6,23,5,129.85
2021,6,23,6,225.52
2021,6,23,7,320.09
2021,6,23,8,425.66
2021,6,23,9,463.98
2021,6,23,10,640.16
2021,6,23,11,610.88
2021,6,23,12,593.37
2021,6,23,13,535.53
2021,6,23,14,462.7
2021,6,23,15,331.84
2021,6,23,16,248.07
2021,6,23,17,159.48
2021,6,23,18,83.2
2021,6,23,19,29.85
2021,6,23,20,8.69
2021,6,23,21,0.0
2021,6,23,22,0.0
2021,6,23,23,0.0
2021,6,24,0,0.0
2021,6,24,1,0.0
2021,6,24,2,0.0
2021,6,24,3,0.0
2021,6,24,4,28.91
2021,6,24,5,75.77
2021,6,24,6,142.84
2021,6,24,7,219.69
2021,6,24,8,303.62
2021,6,24,9,464.08
2021,6,24,10,575.29
2021,6,24,11,602.45
2021,6,24,12,518.67
2021,6,24,13,484.05
2021,6,24,14,418.17
2021,6,24,15,383.02
2021,6,24,16,314.59
2021,6,24,17,223.42
2021,6,24,18,122.67
2021,6,24,19,41.51
2021,6,24,20,9.24
2021,6,24,21,0.0
2021,6,24,22,0.0
2021,6,24,23,0.0
2021,6,25,0,0.0
2021,6,25,1,0.0
2021,6,25,2,0.0
2021,6,25,3,0.0
2021,6,25,4,21.11
2021,6,25,5,47.84
2021,6,25,6,81.31
2021,6,25,7,106.58
2021,6,25,8,134.72
2021,6,25,9,160.54
2021,6,25,10,174.28
2021,6,25,11,179.16
2021,6,25,12,204.27
2021,6,25,13,196.15
2021,6,25,14,177.79
2021,6,25,15,115.25
2021,6,25,16,123.07
2021,6,25,17,91.71
2021,6,25,18,60.07
2021,6,25,19,15.7
2021,6,25,20,7.91
2021,6,25,21,0.0
2021,6,25,22,0.0
2021,6,25,23,0.0
2021,6,26,0,0.0
2021,6,26,1,0.0
2021,6,26,2,0.0
2021,6,26,3,0.0
2021,6,26,4,38.74
2021,6,26,5,44.61
2021,6,26,6,92.88
2021,6,26,7,140.87
2021,6,26,8,207.69
2021,6,26,9,260.38
2021,6,26,10,341.78
2021,6,26,11,301.12
2021,6,26,12,365.61
2021,6,26,13,320.35
2021,6,26,14,374.92
2021,6,26,15,292.73
2021,6,26,16,227.97
2021,6,26,17,149.42
2021,6,26,18,84.38
2021,6,26,19,39.63
2021,6,26,20,7.66
2021,6,26,21,0.0
2021,6,26,22,0.0
2021,6,26,23,0.0
2021,6,27,0,0.0
2021,6,27,1,0.0
2021,6,27,2,0.0
2021,6,27,3,0.0
2021,6,27,4,28.4
2021,6,27,5,78.2
2021,6,27,6,125.89
2021,6,27,7,210.83
2021,6,27,8,280.7
2021,6,27,9,343.2
2021,6,27,10,414.74
2021,6,27,11,452.25
2021,6,27,12,414.55
2021,6,27,13,393.54
2021,6,27,14,356.98
2021,6,27,15,317.89
2021,6,27,16,262.74
2021,6,27,17,196.56
2021,6,27,18,109.65
2021,6,27,19,37.03
2021,6,27,20,8.09
2021,6,27,21,0.0
2021,6,27,22,0.0
2021,6,27,23,0.0
2021,6,28,0,0.0
2021,6,28,1,0.0
2021,6,28,2,0.0
2021,6,28,3,0.0
2021,6,28,4,37.1
2021,6,28,5,110.95
2021,6,28,6,194.38
2021,6,28,7,301.21
2021,6,28,8,427.46
2021,6,28,9,595.42
2021,6,28,10,699.15
2021,6,28,11,755.92
2021,6,28,12,732.34
2021,6,28,13,672.81
2021,6,28,14,612.09
2021,6,28,15,495.9
2021,6,28,16,368.34
2021,6,28,17,240.72
2021,6,28,18,127.98
2021,6,28,19,46.18
2021,6,28,20,9.17
2021,6,28,21,0.0
2021,6,28,22,0.0
2021,6,28,23,0.0
2021,6,29,0,0.0
2021,6,29,1,0.0
2021,6,29,2,0.0
2021,6,29,3,0.0
2021,6,29,4,44.71
2021,6,29,5,126.11
2021,6,29,6,263.89
2021,6,29,7,351.42
2021,6,29,8,489.45
2021,6,29,9,638.61
2021,6,29,10,696.15
2021,6,29,11,742.35
2021,6,29,12,693.13
2021,6,29,13,581.92
2021,6,29,14,446.54
2021,6,29,15,343.55
2021,6,29,16,229.52
2021,6,29,17,141.31
2021,6,29,18,70.25
2021,6,29,19,22.8
2021,6,29,20,8.66
2021,6,29,21,0.0
2021,6,29,22,0.0
2021,6,29,23,0.0
2021,6,30,0,0.0
2021,6,30,1,0.0
2021,6,30,2,0.0
2021,6,30,3,0.0
2021,6,30,4,24.17
2021,6,30,5,36.83
2021,6,30,6,90.77
2021,6,30,7,126.0
2021,6,30,8,213.18
2021,6,30,9,202.5
2021,6,30,10,240.24
2021,6,30,11,233.6
2021,6,30,12,258.67
2021,6,30,13,353.88
2021,6,30,14,351.55
2021,6,30,15,350.27
2021,6,30,16,336.16
2021,6,30,17,217.66
2021,6,30,18,131.68
2021,6,30,19,42.85
2021,6,30,20,8.12
2021,6,30,21,0.0
2021,6,30,22,0.0
2021,6,30,23,0.0
2021,7,1,0,0.0
2021,7,1,1,0.0
2021,7,1,2,0.0
2021,7,1,3,0.0
2021,7,1,4,31.13
2021,7,1,5,76.3
2021,7,1,6,171.35
2021,7,1,7,282.7
2021,7,1,8,409.19
2021,7,1,9,518.47
2021,7,1,10,495.77
2021,7,1,11,644.45
2021,7,1,12,583.38
2021,7,1,13,619.27
2021,7,1,14,548.43
2021,7,1,15,429.41
2021,7,1,16,356.66
2021,7,1,17,226.78
2021,7,1,18,118.73
2021,7,1,19,42.35
2021,7,1,20,7.31
2021,7,1,21,0.0
2021,7,1,22,0.0
2021,7,1,23,0.0
2021,7,2,0,0.0
2021,7,2,1,0.0
2021,7,2,2,0.0
2021,7,2,3,0.0
2021,7,2,4,35.32
2021,7,2,5,107.38
2021,7,2,6,206.83
2021,7,2,7,324.96
2021,7,2,8,416.59
2021,7,2,9,512.33
2021,7,2,10,525.89
2021,7,2,11,562.76
2021,7,2,12,628.88
2021,7,2,13,470.45
2021,7,2,14,413.66
2021,7,2,15,299.58
2021,7,2,16,209.17
2021,7,2,17,143.08
2021,7,2,18,94.76
2021,7,2,19,31.45
2021,7,2,20,7.8
2021,7,2,21,0.0
2021,7,2,22,0.0
2021,7,2,23,0.0
2021,7,3,0,0.0
2021,7,3,1,0.0
2021,7,3,2,0.0
2021,7,3,3,0.0
2021,7,3,4,19.81
2021,7,3,5,62.01
2021,7,3,6,121.26
2021,7,3,7,183.14
2021,7,3,8,266.37
2021,7,3,9,241.21
2021,7,3,10,240.83
2021,7,3,11,245.85
2021,7,3,12,230.96
2021,7,3,13,169.81
2021,7,3,14,224.23
2021,7,3,15,179.91
2021,7,3,16,127.88
2021,7,3,17,89.14
2021,7,3,18,60.74
2021,7,3,19,30.51
2021,7,3,20,7.02
2021,7,3,21,0.0
2021,7,3,22,0.0
2021,7,3,23,0.0
2021,7,4,0,0.0
2021,7,4,1,0.0
2021,7,4,2,0.0
2021,7,4,3,0.0
2021,7,4,4,30.64
2021,7,4,5,104.58
2021,7,4,6,179.24
2021,7,4,7,279.37
2021,7,4,8,367.13
2021,7,4,9,491.59
2021,7,4,10,525.66
2021,7,4,11,670.92
2021,7,4,12,625.71
2021,7,4,13,515.24
2021,7,4,14,420.45
2021,7,4,15,290.05
2021,7,4,16,224.36
2021,7,4,17,170.52
2021,7,4,18,100.07
2021,7,4,19,27.48
2021,7,4,20,7.18
2021,7,4,21,0.0
2021,7,4,22,0.0
2021,7,4,23,0.0
2021,7,5,0,0.0
2021,7,5,1,0.0
2021,7,5,2,0.0
2021,7,5,3,0.0
2021,7,5,4,24.62
2021,7,5,5,65.72
2021,7,5,6,126.28
2021,7,5,7,197.83
2021,7,5,8,264.92
2021,7,5,9,361.55
2021,7,5,10,478.78
2021,7,5,11,570.84
2021,7,5,12,441.87
2021,7,5,13,495.84
2021,7,5,14,418.71
2021,7,5,15,388.59
2021,7,5,16,303.66
2021,7,5,17,217.65
2021,7,5,18,117.12
2021,7,5,19,40.89
2021,7,5,20,6.78
2021,7,5,21,0.0
2021,7,5,22,0.0
2021,7,5,23,0.0
2021,7,6,0,0.0
2021,7,6,1,0.0
2021,7,6,2,0.0
2021,7,6,3,0.0
2021,7,6,4,21.67
2021,7,6,5,25.12
2021,7,6,6,61.74
2021,7,6,7,141.04
2021,7,6,8,211.97
2021,7,6,9,301.67
2021,7,6,10,317.88
2021,7,6,11,350.97
2021,7,6,12,239.27
2021,7,6,13,343.23
2021,7,6,14,197.0
2021,7,6,15,250.31
2021,7,6,16,150.05
2021,7,6,17,153.97
2021,7,6,18,91.66
2021,7,6,19,35.46
2021,7,6,20,6.75
2021,7,6,21,0.0
2021,7,6,22,0.0
2021,7,6,23,0.0
2021,7,7,0,0.0
2021,7,7,1,0.0
2021,7,7,2,0.0
2021,7,7,3,0.0
2021,7,7,4,27.42
2021,7,7,5,81.48
2021,7,7,6,163.23
2021,7,7,7,261.25
2021,7,7,8,361.77
2021,7,7,9,489.94
2021,7,7,10,570.34
2021,7,7,11,635.36
2021,7,7,12,632.45
2021,7,7,13,557.95
2021,7,7,14,466.67
2021,7,7,15,358.16
2021,7,7,16,267.43
2021,7,7,17,180.85
2021,7,7,18,100.44
2021,7,7,19,40.34
2021,7,7,20,7.68
2021,7,7,21,0.0
2021,7,7,22,0.0
2021,7,7,23,0.0
2021,7,8,0,0.0
2021,7,8,1,0.0
2021,7,8,2,0.0
2021,7,8,3,0.0
2021,7,8,4,41.34
2021,7,8,5,127.67
2021,7,8,6,266.19
2021,7,8,7,414.97
2021,7,8,8,567.27
2021,7,8,9,616.7
2021,7,8,10,616.41
2021,7,8,11,651.35
2021,7,8,12,643.84
2021,7,8,13,690.94
2021,7,8,14,622.81
2021,7,8,15,508.28
2021,7,8,16,372.66
2021,7,8,17,259.2
2021,7,8,18,145.7
2021,7,8,19,54.78
2021,7,8,20,6.98
2021,7,8,21,0.0
2021,7,8,22,0.0
2021,7,8,23,0.0
2021,7,9,0,0.0
2021,7,9,1,0.0
2021,7,9,2,0.0
2021,7,9,3,0.0
2021,7,9,4,26.39
2021,7,9,5,85.05
2021,7,9,6,173.23
2021,7,9,7,257.33
2021,7,9,8,331.66
2021,7,9,9,389.97
2021,7,9,10,628.09
2021,7,9,11,456.05
2021,7,9,12,452.68
2021,7,9,13,413.93
2021,7,9,14,391.55
2021,7,9,15,316.4
2021,7,9,16,235.16
2021,7,9,17,156.2
2021,7,9,18,91.75
2021,7,9,19,35.68
2021,7,9,20,6.49
2021,7,9,21,0.0
2021,7,9,22,0.0
2021,7,9,23,0.0
2021,7,10,0,0.0
2021,7,10,1,0.0
2021,7,10,2,0.0
2021,7,10,3,0.0
2021,7,10,4,20.41
2021,7,10,5,31.34
2021,7,10,6,85.2
2021,7,10,7,96.48
2021,7,10,8,156.31
2021,7,10,9,241.56
2021,7,10,10,367.96
2021,7,10,11,453.59
2021,7,10,12,490.34
2021,7,10,13,548.9
2021,7,10,14,475.24
2021,7,10,15,412.52
2021,7,10,16,315.73
2021,7,10,17,205.28
2021,7,10,18,113.49
2021,7,10,19,44.54
2021,7,10,20,5.81
2021,7,10,21,0.0
2021,7,10,22,0.0
2021,7,10,23,0.0
2021,7,11,0,0.0
2021,7,11,1,0.0
2021,7,11,2,0.0
2021,7,11,3,0.0
2021,7,11,4,31.91
2021,7,11,5,78.32
2021,7,11,6,179.88
2021,7,11,7,275.68
2021,7,11,8,367.52
2021,7,11,9,503.79
2021,7,11,10,515.8
2021,7,11,11,507.73
2021,7,11,12,489.11
2021,7,11,13,412.52
2021,7,11,14,354.7
2021,7,11,15,211.64
2021,7,11,16,160.43
2021,7,11,17,140.01
2021,7,11,18,73.54
2021,7,11,19,20.4
2021,7,11,20,5.95
2021,7,11,21,0.0
2021,7,11,22,0.0
2021,7,11,23,0.0
2021,7,12,0,0.0
2021,7,12,1,0.0
2021,7,12,2,0.0
2021,7,12,3,0.0
2021,7,12,4,20.16
2021,7,12,5,45.77
2021,7,12,6,89.89
2021,7,12,7,129.36
2021,7,12,8,148.21
2021,7,12,9,153.91
2021,7,12,10,217.95
2021,7,12,11,203.95
2021,7,12,12,210.66
2021,7,12,13,139.91
2021,7,12,14,159.79
2021,7,12,15,199.07
2021,7,12,16,160.86
2021,7,12,17,111.91
2021,7,12,18,67.09
2021,7,12,19,24.46
2021,7,12,20,5.8
2021,7,12,21,0.0
2021,7,12,22,0.0
2021,7,12,23,0.0
2021,7,13,0,0.0
2021,7,13,1,0.0
2021,7,13,2,0.0
2021,7,13,3,0.0
2021,7,13,4,25.05
2021,7,13,5,41.92
2021,7,13,6,100.84
2021,7,13,7,186.95
2021,7,13,8,271.95
2021,7,13,9,303.38
2021,7,13,10,298.64
2021,7,13,11,354.17
2021,7,13,12,410.34
2021,7,13,13,366.71
2021,7,13,14,358.48
2021,7,13,15,383.26
2021,7,13,16,364.26
2021,7,13,17,282.56
2021,7,13,18,160.71
2021,7,13,19,57.77
2021,7,13,20,6.66
2021,7,13,21,0.0
2021,7,13,22,0.0
2021,7,13,23,0.0
2021,7,14,0,0.0
2021,7,14,1,0.0
2021,7,14,2,0.0
2021,7,14,3,0.0
2021,7,14,4,24.68
2021,7,14,5,102.52
2021,7,14,6,154.39
2021,7,14,7,207.4
2021,7,14,8,276.21
2021,7,14,9,333.53
2021,7,14,10,389.84
2021,7,14,11,508.66
2021,7,14,12,531.52
2021,7,14,13,582.72
2021,7,14,14,595.0
2021,7,14,15,536.9
2021,7,14,16,479.81
2021,7,14,17,331.59
2021,7,14,18,187.26
2021,7,14,19,66.24
2021,7,14,20,7.4
2021,7,14,21,0.0
2021,7,14,22,0.0
2021,7,14,23,0.0
2021,7,15,0,0.0
2021,7,15,1,0.0
2021,7,15,2,0.0
2021,7,15,3,0.0
2021,7,15,4,32.56
2021,7,15,5,91.95
2021,7,15,6,178.0
2021,7,15,7,265.02
2021,7,15,8,353.69
2021,7,15,9,404.15
2021,7,15,10,532.5
2021,7,15,11,542.83
2021,7,15,12,654.98
2021,7,15,13,738.07
2021,7,15,14,694.57
2021,7,15,15,601.34
2021,7,15,16,468.25
2021,7,15,17,328.26
2021,7,15,18,193.81
2021,7,15,19,72.15
2021,7,15,20,7.75
2021,7,15,21,0.0
2021,7,15,22,0.0
2021,7,15,23,0.0
2021,7,16,0,0.0
2021,7,16,1,0.0
2021,7,16,2,0.0
2021,7,16,3,0.0
2021,7,16,4,34.68
2021,7,16,5,142.98
2021,7,16,6,281.18
2021,7,16,7,398.92
2021,7,16,8,573.97
2021,7,16,9,688.91
2021,7,16,10,682.42
2021,7,16,11,692.37
2021,7,16,12,712.44
2021,7,16,13,664.02
2021,7,16,14,660.57
2021,7,16,15,548.78
2021,7,16,16,424.3
2021,7,16,17,311.51
2021,7,16,18,174.04
2021,7,16,19,67.13
2021,7,16,20,0.0
2021,7,16,21,0.0
2021,7,16,22,0.0
2021,7,16,23,0.0
2021,7,17,0,0.0
2021,7,17,1,0.0
2021,7,17,2,0.0
2021,7,17,3,0.0
2021,7,17,4,31.34
2021,7,17,5,136.2
2021,7,17,6,277.49
2021,7,17,7,426.62
2021,7,17,8,565.62
2021,7,17,9,680.34
2021,7,17,10,766.3
2021,7,17,11,822.48
2021,7,17,12,824.73
2021,7,17,13,791.37
2021,7,17,14,721.4
2021,7,17,15,615.55
2021,7,17,16,305.36
2021,7,17,17,278.12
2021,7,17,18,160.2
2021,7,17,19,56.48
2021,7,17,20,0.0
2021,7,17,21,0.0
2021,7,17,22,0.0
2021,7,17,23,0.0
2021,7,18,0,0.0
2021,7,18,1,0.0
2021,7,18,2,0.0
2021,7,18,3,0.0
2021,7,18,4,30.12
2021,7,18,5,132.62
2021,7,18,6,271.41
2021,7,18,7,418.34
2021,7,18,8,556.52
2021,7,18,9,641.38
2021,7,18,10,725.92
2021,7,18,11,674.86
2021,7,18,12,682.51
2021,7,18,13,640.73
2021,7,18,14,556.28
2021,7,18,15,450.8
2021,7,18,16,337.45
2021,7,18,17,229.42
2021,7,18,18,115.42
2021,7,18,19,42.16
2021,7,18,20,0.0
2021,7,18,21,0.0
2021,7,18,22,0.0
2021,7,18,23,0.0
2021,7,19,0,0.0
2021,7,19,1,0.0
2021,7,19,2,0.0
2021,7,19,3,0.0
2021,7,19,4,23.47
2021,7,19,5,77.2
2021,7,19,6,168.21
2021,7,19,7,260.36
2021,7,19,8,380.07
2021,7,19,9,449.67
2021,7,19,10,553.02
2021,7,19,11,608.55
2021,7,19,12,620.41
2021,7,19,13,629.51
2021,7,19,14,567.05
2021,7,19,15,460.19
2021,7,19,16,356.31
2021,7,19,17,253.86
2021,7,19,18,130.7
2021,7,19,19,41.99
2021,7,19,20,0.0
2021,7,19,21,0.0
2021,7,19,22,0.0
2021,7,19,23,0.0
2021,7,20,0,0.0
2021,7,20,1,0.0
2021,7,20,2,0.0
2021,7,20,3,0.0
2021,7,20,4,23.06
2021,7,20,5,98.06
2021,7,20,6,226.32
2021,7,20,7,367.45
2021,7,20,8,498.23
2021,7,20,9,603.22
2021,7,20,10,685.4
2021,7,20,11,729.25
2021,7,20,12,733.55
2021,7,20,13,621.88
2021,7,20,14,642.79
2021,7,20,15,544.74
2021,7,20,16,425.79
2021,7,20,17,287.42
2021,7,20,18,151.96
2021,7,20,19,34.96
2021,7,20,20,0.0
2021,7,20,21,0.0
2021,7,20,22,0.0
2021,7,20,23,0.0
2021,7,21,0,0.0
2021,7,21,1,0.0
2021,7,21,2,0.0
2021,7,21,3,0.0
2021,7,21,4,22.73
2021,7,21,5,103.5
2021,7,21,6,158.77
2021,7,21,7,194.32
2021,7,21,8,259.84
2021,7,21,9,352.19
2021,7,21,10,458.12
2021,7,21,11,594.42
2021,7,21,12,590.99
2021,7,21,13,670.2
2021,7,21,14,610.63
2021,7,21,15,522.73
2021,7,21,16,408.73
2021,7,21,17,273.88
2021,7,21,18,143.6
2021,7,21,19,46.2
2021,7,21,20,0.0
2021,7,21,21,0.0
2021,7,21,22,0.0
2021,7,21,23,0.0
2021,7,22,0,0.0
2021,7,22,1,0.0
2021,7,22,2,0.0
2021,7,22,3,0.0
2021,7,22,4,20.73
2021,7,22,5,91.88
2021,7,22,6,224.29
2021,7,22,7,317.76
2021,7,22,8,399.26
2021,7,22,9,477.89
2021,7,22,10,512.45
2021,7,22,11,603.85
2021,7,22,12,503.11
2021,7,22,13,531.99
2021,7,22,14,426.16
2021,7,22,15,340.8
2021,7,22,16,260.2
2021,7,22,17,155.09
2021,7,22,18,91.07
2021,7,22,19,34.45
2021,7,22,20,0.0
2021,7,22,21,0.0
2021,7,22,22,0.0
2021,7,22,23,0.0
2021,7,23,0,0.0
2021,7,23,1,0.0
2021,7,23,2,0.0
2021,7,23,3,0.0
2021,7,23,4,15.38
