-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  51.5   Longitude 0.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 38.05 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2011,1,9,2,0.0
2011,1,9,3,0.0
2011,1,9,4,0.0
2011,1,9,5,0.0
2011,1,9,6,0.0
2011,1,9,7,0.0
2011,1,9,8,32.52
2011,1,9,9,129.26
2011,1,9,10,222.31
2011,1,9,11,273.07
2011,1,9,12,263.77
2011,1,9,13,228.73
2011,1,9,14,143.15
2011,1,9,15,45.39
2011,1,9,16,0.0
2011,1,9,17,0.0
2011,1,9,18,0.0
2011,1,9,19,0.0
2011,1,9,20,0.0
2011,1,9,21,0.0
2011,1,9,22,0.0
2011,1,9,23,0.0
2011,1,10,0,0.0
2011,1,10,1,0.0
2011,1,10,2,0.0
2011,1,10,3,0.0
2011,1,10,4,0.0
2011,1,10,5,0.0
2011,1,10,6,0.0
2011,1,10,7,0.0
2011,1,10,8,23.94
2011,1,10,9,60.49
2011,1,10,10,105.14
2011,1,10,11,152.2
2011,1,10,12,149.82
2011,1,10,13,120.16
2011,1,10,14,84.66
2011,1,10,15,26.23
2011,1,10,16,0.0
2011,1,10,17,0.0
2011,1,10,18,0.0
2011,1,10,19,0.0
2011,1,10,20,0.0
2011,1,10,21,0.0
2011,1,10,22,0.0
2011,1,10,23,0.0
2011,1,11,0,0.0
2011,1,11,1,0.0
2011,1,11,2,0.0
2011,1,11,3,0.0
2011,1,11,4,0.0
2011,1,11,5,0.0
2011,1,11,6,0.0
2011,1,11,7,0.0
2011,1,11,8,21.01
2011,1,11,9,88.11
2011,1,11,10,80.14
2011,1,11,11,86.66
2011,1,11,12,91.65
2011,1,11,13,62.67
2011,1,11,14,36.28
2011,1,11,15,20.69
2011,1,11,16,0.0
2011,1,11,17,0.0
2011,1,11,18,0.0
2011,1,11,19,0.0
2011,1,11,20,0.0
2011,1,11,21,0.0
2011,1,11,22,0.0
2011,1,11,23,0.0
2011,1,12,0,0.0
2011,1,12,1,0.0
2011,1,12,2,0.0
2011,1,12,3,0.0
2011,1,12,4,0.0
2011,1,12,5,0.0
2011,1,12,6,0.0
2011,1,12,7,0.0
2011,1,12,8,14.2
2011,1,12,9,51.43
2011,1,12,10,44.01
2011,1,12,11,32.8
2011,1,12,12,27.48
2011,1,12,13,36.0
2011,1,12,14,26.88
2011,1,12,15,17.89
2011,1,12,16,0.0
2011,1,12,17,0.0
2011,1,12,18,0.0
2011,1,12,19,0.0
2011,1,12,20,0.0
2011,1,12,21,0.0
2011,1,12,22,0.0
2011,1,12,23,0.0
2011,1,13,0,0.0
2011,1,13,1,0.0
2011,1,13,2,0.0
2011,1,13,3,0.0
2011,1,13,4,0.0
2011,1,13,5,0.0
2011,1,13,6,0.0
2011,1,13,7,0.0
2011,1,13,8,21.67
2011,1,13,9,53.71
2011,1,13,10,99.18
2011,1,13,11,105.81
2011,1,13,12,106.68
2011,1,13,13,64.95
2011,1,13,14,69.98
2011,1,13,15,24.48
2011,1,13,16,0.0
2011,1,13,17,0.0
2011,1,13,18,0.0
2011,1,13,19,0.0
2011,1,13,20,0.0
2011,1,13,21,0.0
2011,1,13,22,0.0
2011,1,13,23,0.0
2011,1,14,0,0.0
2011,1,14,1,0.0
2011,1,14,2,0.0
2011,1,14,3,0.0
2011,1,14,4,0.0
2011,1,14,5,0.0
2011,1,14,6,0.0
2011,1,14,7,0.0
2011,1,14,8,22.35
2011,1,14,9,34.77
2011,1,14,10,74.72
2011,1,14,11,88.21
2011,1,14,12,64.87
2011,1,14,13,29.73
2011,1,14,14,33.52
2011,1,14,15,18.57
2011,1,14,16,0.0
2011,1,14,17,0.0
2011,1,14,18,0.0
2011,1,14,19,0.0
2011,1,14,20,0.0
2011,1,14,21,0.0
2011,1,14,22,0.0
2011,1,14,23,0.0
2011,1,15,0,0.0
2011,1,15,1,0.0
2011,1,15,2,0.0
2011,1,15,3,0.0
2011,1,15,4,0.0
2011,1,15,5,0.0
2011,1,15,6,0.0
2011,1,15,7,0.0
2011,1,15,8,16.0
2011,1,15,9,51.48
2011,1,15,10,48.02
2011,1,15,11,75.12
2011,1,15,12,75.73
2011,1,15,13,69.77
2011,1,15,14,52.77
2011,1,15,15,27.53
2011,1,15,16,0.0
2011,1,15,17,0.0
2011,1,15,18,0.0
2011,1,15,19,0.0
2011,1,15,20,0.0
2011,1,15,21,0.0
2011,1,15,22,0.0
2011,1,15,23,0.0
2011,1,16,0,0.0
2011,1,16,1,0.0
2011,1,16,2,0.0
2011,1,16,3,0.0
2011,1,16,4,0.0
2011,1,16,5,0.0
2011,1,16,6,0.0
2011,1,16,7,0.0
2011,1,16,8,35.12
2011,1,16,9,114.52
2011,1,16,10,186.74
2011,1,16,11,220.73
2011,1,16,12,211.22
2011,1,16,13,181.32
2011,1,16,14,112.84
2011,1,16,15,41.46
2011,1,16,16,0.0
2011,1,16,17,0.0
2011,1,16,18,0.0
2011,1,16,19,0.0
2011,1,16,20,0.0
2011,1,16,21,0.0
2011,1,16,22,0.0
2011,1,16,23,0.0
2011,1,17,0,0.0
