-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  52.5   Longitude 0.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 31.8 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,4,26,2,0.0
2021,4,26,3,0.0
2021,4,26,4,0.0
2021,4,26,5,67.75
2021,4,26,6,138.2
2021,4,26,7,270.56
2021,4,26,8,405.61
2021,4,26,9,553.43
2021,4,26,10,621.98
2021,4,26,11,663.61
2021,4,26,12,716.48
2021,4,26,13,721.65
2021,4,26,14,624.63
2021,4,26,15,468.71
2021,4,26,16,327.0
2021,4,26,17,167.44
2021,4,26,18,49.41
2021,4,26,19,0.0
2021,4,26,20,0.0
2021,4,26,21,0.0
2021,4,26,22,0.0
2021,4,26,23,0.0
2021,4,27,0,0.0
2021,4,27,1,0.0
2021,4,27,2,0.0
2021,4,27,3,0.0
2021,4,27,4,0.0
2021,4,27,5,47.01
2021,4,27,6,147.23
2021,4,27,7,249.87
2021,4,27,8,362.6
2021,4,27,9,434.6
2021,4,27,10,529.12
2021,4,27,11,503.1
2021,4,27,12,560.38
2021,4,27,13,411.86
2021,4,27,14,359.69
2021,4,27,15,251.28
2021,4,27,16,192.06
2021,4,27,17,110.44
2021,4,27,18,36.59
2021,4,27,19,0.0
2021,4,27,20,0.0
2021,4,27,21,0.0
2021,4,27,22,0.0
2021,4,27,23,0.0
2021,4,28,0,0.0
2021,4,28,1,0.0
2021,4,28,2,0.0
2021,4,28,3,0.0
2021,4,28,4,0.0
2021,4,28,5,59.13
2021,4,28,6,165.69
2021,4,28,7,290.69
2021,4,28,8,431.98
2021,4,28,9,548.49
2021,4,28,10,595.99
2021,4,28,11,655.5
2021,4,28,12,640.78
2021,4,28,13,629.91
2021,4,28,14,550.11
2021,4,28,15,435.2
2021,4,28,16,296.08
2021,4,28,17,157.97
2021,4,28,18,48.91
2021,4,28,19,0.0
2021,4,28,20,0.0
2021,4,28,21,0.0
2021,4,28,22,0.0
2021,4,28,23,0.0
2021,4,29,0,0.0
2021,4,29,1,0.0
2021,4,29,2,0.0
2021,4,29,3,0.0
2021,4,29,4,7.24
2021,4,29,5,72.61
2021,4,29,6,199.64
2021,4,29,7,346.24
2021,4,29,8,481.79
2021,4,29,9,517.78
2021,4,29,10,522.08
2021,4,29,11,512.39
2021,4,29,12,560.69
2021,4,29,13,440.98
2021,4,29,14,467.03
2021,4,29,15,394.95
2021,4,29,16,276.39
2021,4,29,17,155.72
2021,4,29,18,58.88
2021,4,29,19,0.0
2021,4,29,20,0.0
2021,4,29,21,0.0
2021,4,29,22,0.0
2021,4,29,23,0.0
2021,4,30,0,0.0
2021,4,30,1,0.0
2021,4,30,2,0.0
2021,4,30,3,0.0
2021,4,30,4,6.83
2021,4,30,5,63.33
2021,4,30,6,164.02
2021,4,30,7,279.95
2021,4,30,8,384.11
2021,4,30,9,479.66
2021,4,30,10,494.79
2021,4,30,11,539.3
2021,4,30,12,527.78
2021,4,30,13,499.32
2021,4,30,14,426.06
2021,4,30,15,345.83
2021,4,30,16,241.27
2021,4,30,17,130.34
2021,4,30,18,51.73
2021,4,30,19,0.0
2021,4,30,20,0.0
2021,4,30,21,0.0
2021,4,30,22,0.0
2021,4,30,23,0.0
2021,5,1,0,0.0
2021,5,1,1,0.0
2021,5,1,2,0.0
2021,5,1,3,0.0
2021,5,1,4,7.04
2021,5,1,5,72.69
2021,5,1,6,177.63
2021,5,1,7,282.88
2021,5,1,8,399.47
2021,5,1,9,449.62
2021,5,1,10,461.57
2021,5,1,11,442.05
2021,5,1,12,474.44
2021,5,1,13,406.62
2021,5,1,14,435.5
2021,5,1,15,338.02
2021,5,1,16,233.59
2021,5,1,17,129.58
2021,5,1,18,49.78
2021,5,1,19,0.0
2021,5,1,20,0.0
2021,5,1,21,0.0
2021,5,1,22,0.0
2021,5,1,23,0.0
2021,5,2,0,0.0
2021,5,2,1,0.0
2021,5,2,2,0.0
2021,5,2,3,0.0
2021,5,2,4,8.34
2021,5,2,5,83.48
2021,5,2,6,222.12
2021,5,2,7,375.6
2021,5,2,8,520.24
2021,5,2,9,610.58
2021,5,2,10,589.76
2021,5,2,11,679.23
2021,5,2,12,590.02
2021,5,2,13,536.86
2021,5,2,14,444.91
2021,5,2,15,333.98
2021,5,2,16,210.05
2021,5,2,17,124.81
2021,5,2,18,47.84
2021,5,2,19,0.0
2021,5,2,20,0.0
2021,5,2,21,0.0
2021,5,2,22,0.0
2021,5,2,23,0.0
2021,5,3,0,0.0
2021,5,3,1,0.0
2021,5,3,2,0.0
2021,5,3,3,0.0
2021,5,3,4,8.22
2021,5,3,5,51.66
2021,5,3,6,153.17
2021,5,3,7,263.21
2021,5,3,8,359.4
2021,5,3,9,432.45
2021,5,3,10,479.98
2021,5,3,11,360.8
2021,5,3,12,263.51
2021,5,3,13,212.09
2021,5,3,14,172.31
2021,5,3,15,108.12
2021,5,3,16,71.55
2021,5,3,17,21.02
2021,5,3,18,5.78
2021,5,3,19,0.0
2021,5,3,20,0.0
2021,5,3,21,0.0
2021,5,3,22,0.0
2021,5,3,23,0.0
2021,5,4,0,0.0
2021,5,4,1,0.0
2021,5,4,2,0.0
2021,5,4,3,0.0
2021,5,4,4,10.18
2021,5,4,5,79.5
2021,5,4,6,86.84
2021,5,4,7,128.98
2021,5,4,8,178.29
2021,5,4,9,247.34
2021,5,4,10,330.81
2021,5,4,11,383.48
2021,5,4,12,416.84
2021,5,4,13,446.57
2021,5,4,14,360.66
2021,5,4,15,230.17
2021,5,4,16,136.04
2021,5,4,17,72.37
2021,5,4,18,30.72
2021,5,4,19,6.2
2021,5,4,20,0.0
2021,5,4,21,0.0
2021,5,4,22,0.0
2021,5,4,23,0.0
2021,5,5,0,0.0
2021,5,5,1,0.0
2021,5,5,2,0.0
2021,5,5,3,0.0
2021,5,5,4,12.2
2021,5,5,5,113.15
2021,5,5,6,261.49
2021,5,5,7,415.38
2021,5,5,8,568.03
2021,5,5,9,666.34
2021,5,5,10,733.83
2021,5,5,11,674.01
2021,5,5,12,608.57
2021,5,5,13,617.07
2021,5,5,14,396.99
2021,5,5,15,204.67
2021,5,5,16,180.31
2021,5,5,17,119.65
2021,5,5,18,50.02
2021,5,5,19,7.07
2021,5,5,20,0.0
2021,5,5,21,0.0
2021,5,5,22,0.0
2021,5,5,23,0.0
2021,5,6,0,0.0
2021,5,6,1,0.0
2021,5,6,2,0.0
2021,5,6,3,0.0
2021,5,6,4,12.54
2021,5,6,5,67.76
2021,5,6,6,151.91
2021,5,6,7,233.47
2021,5,6,8,316.05
2021,5,6,9,359.9
2021,5,6,10,421.91
2021,5,6,11,494.1
2021,5,6,12,547.13
2021,5,6,13,472.16
2021,5,6,14,510.27
2021,5,6,15,447.49
2021,5,6,16,326.84
2021,5,6,17,181.55
2021,5,6,18,60.08
2021,5,6,19,7.03
2021,5,6,20,0.0
2021,5,6,21,0.0
2021,5,6,22,0.0
2021,5,6,23,0.0
2021,5,7,0,0.0
2021,5,7,1,0.0
2021,5,7,2,0.0
2021,5,7,3,0.0
2021,5,7,4,15.52
2021,5,7,5,119.5
2021,5,7,6,284.01
2021,5,7,7,434.8
2021,5,7,8,558.2
2021,5,7,9,593.26
2021,5,7,10,638.74
2021,5,7,11,676.14
2021,5,7,12,598.44
2021,5,7,13,604.94
2021,5,7,14,494.43
2021,5,7,15,400.16
2021,5,7,16,273.81
2021,5,7,17,162.7
2021,5,7,18,63.34
2021,5,7,19,8.57
2021,5,7,20,0.0
2021,5,7,21,0.0
2021,5,7,22,0.0
2021,5,7,23,0.0
2021,5,8,0,0.0
2021,5,8,1,0.0
2021,5,8,2,0.0
2021,5,8,3,0.0
2021,5,8,4,11.27
2021,5,8,5,37.47
2021,5,8,6,70.8
2021,5,8,7,92.56
2021,5,8,8,110.92
2021,5,8,9,152.3
2021,5,8,10,129.34
2021,5,8,11,147.41
2021,5,8,12,135.61
2021,5,8,13,132.66
2021,5,8,14,112.69
2021,5,8,15,137.88
2021,5,8,16,121.16
2021,5,8,17,73.77
2021,5,8,18,31.73
2021,5,8,19,8.98
2021,5,8,20,0.0
2021,5,8,21,0.0
2021,5,8,22,0.0
2021,5,8,23,0.0
2021,5,9,0,0.0
2021,5,9,1,0.0
2021,5,9,2,0.0
2021,5,9,3,0.0
2021,5,9,4,17.67
2021,5,9,5,112.95
2021,5,9,6,191.63
2021,5,9,7,280.27
2021,5,9,8,394.15
2021,5,9,9,499.57
2021,5,9,10,595.58
2021,5,9,11,674.23
2021,5,9,12,539.05
2021,5,9,13,404.95
2021,5,9,14,341.22
2021,5,9,15,326.37
2021,5,9,16,233.22
2021,5,9,17,138.47
2021,5,9,18,50.72
2021,5,9,19,7.46
2021,5,9,20,0.0
2021,5,9,21,0.0
2021,5,9,22,0.0
2021,5,9,23,0.0
2021,5,10,0,0.0
2021,5,10,1,0.0
2021,5,10,2,0.0
2021,5,10,3,0.0
2021,5,10,4,12.31
2021,5,10,5,66.54
2021,5,10,6,186.79
2021,5,10,7,309.36
2021,5,10,8,399.85
2021,5,10,9,443.61
2021,5,10,10,540.27
2021,5,10,11,541.97
2021,5,10,12,635.56
2021,5,10,13,575.19
2021,5,10,14,552.49
2021,5,10,15,438.99
2021,5,10,16,344.72
2021,5,10,17,248.45
2021,5,10,18,104.28
2021,5,10,19,11.66
2021,5,10,20,0.0
2021,5,10,21,0.0
2021,5,10,22,0.0
2021,5,10,23,0.0
2021,5,11,0,0.0
2021,5,11,1,0.0
2021,5,11,2,0.0
2021,5,11,3,0.0
2021,5,11,4,20.98
2021,5,11,5,100.16
2021,5,11,6,201.45
2021,5,11,7,331.48
2021,5,11,8,460.2
2021,5,11,9,508.51
2021,5,11,10,559.08
2021,5,11,11,595.81
2021,5,11,12,563.59
2021,5,11,13,531.48
2021,5,11,14,434.23
2021,5,11,15,397.1
2021,5,11,16,309.79
2021,5,11,17,212.13
2021,5,11,18,80.58
2021,5,11,19,10.95
2021,5,11,20,0.0
2021,5,11,21,0.0
2021,5,11,22,0.0
2021,5,11,23,0.0
2021,5,12,0,0.0
2021,5,12,1,0.0
2021,5,12,2,0.0
2021,5,12,3,0.0
2021,5,12,4,25.59
2021,5,12,5,138.95
2021,5,12,6,274.2
2021,5,12,7,403.49
2021,5,12,8,494.53
2021,5,12,9,545.11
2021,5,12,10,582.71
2021,5,12,11,583.89
2021,5,12,12,598.84
2021,5,12,13,598.17
2021,5,12,14,491.39
2021,5,12,15,436.73
2021,5,12,16,307.68
2021,5,12,17,170.45
2021,5,12,18,68.89
2021,5,12,19,8.8
2021,5,12,20,0.0
2021,5,12,21,0.0
2021,5,12,22,0.0
2021,5,12,23,0.0
2021,5,13,0,0.0
2021,5,13,1,0.0
2021,5,13,2,0.0
2021,5,13,3,0.0
2021,5,13,4,17.09
2021,5,13,5,85.29
2021,5,13,6,164.8
2021,5,13,7,254.65
2021,5,13,8,369.16
2021,5,13,9,516.23
2021,5,13,10,600.96
2021,5,13,11,487.53
2021,5,13,12,518.33
2021,5,13,13,486.2
2021,5,13,14,448.34
2021,5,13,15,349.3
2021,5,13,16,231.53
2021,5,13,17,143.89
2021,5,13,18,55.62
2021,5,13,19,9.9
2021,5,13,20,0.0
2021,5,13,21,0.0
2021,5,13,22,0.0
2021,5,13,23,0.0
2021,5,14,0,0.0
2021,5,14,1,0.0
2021,5,14,2,0.0
2021,5,14,3,0.0
2021,5,14,4,14.76
2021,5,14,5,38.09
2021,5,14,6,80.01
2021,5,14,7,134.86
2021,5,14,8,176.8
2021,5,14,9,237.73
2021,5,14,10,292.93
2021,5,14,11,321.61
2021,5,14,12,355.42
2021,5,14,13,300.54
2021,5,14,14,238.41
2021,5,14,15,190.33
2021,5,14,16,142.19
2021,5,14,17,92.1
2021,5,14,18,43.96
2021,5,14,19,9.27
2021,5,14,20,0.0
2021,5,14,21,0.0
2021,5,14,22,0.0
2021,5,14,23,0.0
2021,5,15,0,0.0
2021,5,15,1,0.0
2021,5,15,2,0.0
2021,5,15,3,0.0
2021,5,15,4,15.35
2021,5,15,5,72.59
2021,5,15,6,88.27
2021,5,15,7,190.79
2021,5,15,8,209.52
2021,5,15,9,278.95
2021,5,15,10,235.27
2021,5,15,11,296.27
2021,5,15,12,372.97
2021,5,15,13,278.12
2021,5,15,14,251.8
2021,5,15,15,176.91
2021,5,15,16,119.84
2021,5,15,17,77.3
2021,5,15,18,51.0
2021,5,15,19,12.5
2021,5,15,20,0.0
2021,5,15,21,0.0
2021,5,15,22,0.0
2021,5,15,23,0.0
2021,5,16,0,0.0
2021,5,16,1,0.0
2021,5,16,2,0.0
2021,5,16,3,0.0
2021,5,16,4,24.79
2021,5,16,5,111.15
2021,5,16,6,219.17
2021,5,16,7,364.73
2021,5,16,8,496.03
2021,5,16,9,491.54
2021,5,16,10,577.48
2021,5,16,11,628.33
2021,5,16,12,579.48
2021,5,16,13,604.94
2021,5,16,14,500.61
2021,5,16,15,377.64
2021,5,16,16,258.41
2021,5,16,17,152.94
2021,5,16,18,65.73
2021,5,16,19,13.0
2021,5,16,20,0.0
2021,5,16,21,0.0
2021,5,16,22,0.0
2021,5,16,23,0.0
2021,5,17,0,0.0
2021,5,17,1,0.0
2021,5,17,2,0.0
2021,5,17,3,0.0
2021,5,17,4,24.05
2021,5,17,5,36.13
2021,5,17,6,92.06
2021,5,17,7,162.05
2021,5,17,8,231.53
2021,5,17,9,277.77
2021,5,17,10,295.16
2021,5,17,11,412.82
2021,5,17,12,541.25
2021,5,17,13,475.49
2021,5,17,14,419.89
2021,5,17,15,347.11
2021,5,17,16,260.12
2021,5,17,17,147.34
2021,5,17,18,64.87
2021,5,17,19,13.28
2021,5,17,20,0.0
2021,5,17,21,0.0
2021,5,17,22,0.0
2021,5,17,23,0.0
2021,5,18,0,0.0
2021,5,18,1,0.0
2021,5,18,2,0.0
2021,5,18,3,0.0
2021,5,18,4,32.21
2021,5,18,5,127.55
2021,5,18,6,240.98
2021,5,18,7,368.19
2021,5,18,8,500.12
2021,5,18,9,581.9
2021,5,18,10,558.88
2021,5,18,11,639.98
2021,5,18,12,583.91
2021,5,18,13,423.94
2021,5,18,14,413.06
2021,5,18,15,318.12
2021,5,18,16,197.34
2021,5,18,17,110.03
2021,5,18,18,47.54
2021,5,18,19,13.25
2021,5,18,20,0.0
2021,5,18,21,0.0
2021,5,18,22,0.0
2021,5,18,23,0.0
2021,5,19,0,0.0
2021,5,19,1,0.0
2021,5,19,2,0.0
2021,5,19,3,0.0
2021,5,19,4,25.27
2021,5,19,5,92.28
2021,5,19,6,192.72
2021,5,19,7,302.03
2021,5,19,8,450.3
2021,5,19,9,581.96
2021,5,19,10,692.66
2021,5,19,11,682.17
2021,5,19,12,640.54
2021,5,19,13,578.69
2021,5,19,14,502.95
2021,5,19,15,399.98
2021,5,19,16,289.08
2021,5,19,17,193.88
2021,5,19,18,113.46
2021,5,19,19,21.13
2021,5,19,20,0.0
2021,5,19,21,0.0
2021,5,19,22,0.0
2021,5,19,23,0.0
2021,5,20,0,0.0
2021,5,20,1,0.0
2021,5,20,2,0.0
2021,5,20,3,0.0
2021,5,20,4,38.97
2021,5,20,5,123.71
2021,5,20,6,215.77
2021,5,20,7,238.96
2021,5,20,8,245.86
2021,5,20,9,322.93
2021,5,20,10,404.02
2021,5,20,11,218.46
2021,5,20,12,210.99
2021,5,20,13,216.39
2021,5,20,14,213.95
2021,5,20,15,225.27
2021,5,20,16,88.72
2021,5,20,17,93.62
2021,5,20,18,78.05
2021,5,20,19,18.62
2021,5,20,20,0.0
2021,5,20,21,0.0
2021,5,20,22,0.0
2021,5,20,23,0.0
2021,5,21,0,0.0
2021,5,21,1,0.0
2021,5,21,2,0.0
2021,5,21,3,0.0
2021,5,21,4,26.11
2021,5,21,5,61.32
2021,5,21,6,115.96
2021,5,21,7,176.57
2021,5,21,8,198.99
2021,5,21,9,271.88
2021,5,21,10,362.58
2021,5,21,11,307.31
2021,5,21,12,300.59
2021,5,21,13,324.01
2021,5,21,14,225.8
2021,5,21,15,204.3
2021,5,21,16,153.88
2021,5,21,17,72.67
2021,5,21,18,22.87
2021,5,21,19,13.73
2021,5,21,20,0.0
2021,5,21,21,0.0
2021,5,21,22,0.0
2021,5,21,23,0.0
2021,5,22,0,0.0
2021,5,22,1,0.0
2021,5,22,2,0.0
2021,5,22,3,0.0
2021,5,22,4,26.92
2021,5,22,5,42.41
2021,5,22,6,80.28
2021,5,22,7,130.3
2021,5,22,8,172.23
2021,5,22,9,225.22
2021,5,22,10,280.24
2021,5,22,11,249.79
2021,5,22,12,229.62
2021,5,22,13,227.07
2021,5,22,14,230.52
2021,5,22,15,207.29
2021,5,22,16,209.24
2021,5,22,17,133.56
2021,5,22,18,61.67
2021,5,22,19,16.2
2021,5,22,20,0.0
2021,5,22,21,0.0
2021,5,22,22,0.0
2021,5,22,23,0.0
2021,5,23,0,0.0
2021,5,23,1,0.0
2021,5,23,2,0.0
2021,5,23,3,0.0
2021,5,23,4,39.56
2021,5,23,5,144.02
2021,5,23,6,285.81
2021,5,23,7,411.38
2021,5,23,8,429.31
2021,5,23,9,401.46
2021,5,23,10,556.97
2021,5,23,11,563.22
2021,5,23,12,501.42
2021,5,23,13,525.98
2021,5,23,14,402.74
2021,5,23,15,319.05
2021,5,23,16,249.68
2021,5,23,17,157.62
2021,5,23,18,70.29
2021,5,23,19,16.29
2021,5,23,20,0.0
2021,5,23,21,0.0
2021,5,23,22,0.0
2021,5,23,23,0.0
2021,5,24,0,0.0
2021,5,24,1,0.0
2021,5,24,2,0.0
2021,5,24,3,0.0
2021,5,24,4,37.38
2021,5,24,5,146.39
2021,5,24,6,306.87
2021,5,24,7,468.97
2021,5,24,8,609.34
2021,5,24,9,725.55
2021,5,24,10,696.39
2021,5,24,11,558.02
2021,5,24,12,504.33
2021,5,24,13,458.63
2021,5,24,14,404.59
2021,5,24,15,382.31
2021,5,24,16,288.2
2021,5,24,17,185.34
2021,5,24,18,84.6
2021,5,24,19,23.06
2021,5,24,20,0.0
2021,5,24,21,0.0
2021,5,24,22,0.0
2021,5,24,23,0.0
2021,5,25,0,0.0
2021,5,25,1,0.0
2021,5,25,2,0.0
2021,5,25,3,0.0
2021,5,25,4,34.51
2021,5,25,5,63.55
2021,5,25,6,136.66
2021,5,25,7,179.7
2021,5,25,8,225.98
2021,5,25,9,323.99
2021,5,25,10,388.84
2021,5,25,11,501.7
2021,5,25,12,451.01
2021,5,25,13,334.69
2021,5,25,14,309.82
2021,5,25,15,270.8
2021,5,25,16,223.23
2021,5,25,17,144.07
2021,5,25,18,78.12
2021,5,25,19,24.71
2021,5,25,20,0.0
2021,5,25,21,0.0
2021,5,25,22,0.0
2021,5,25,23,0.0
2021,5,26,0,0.0
2021,5,26,1,0.0
2021,5,26,2,0.0
2021,5,26,3,0.0
2021,5,26,4,31.39
2021,5,26,5,89.7
2021,5,26,6,211.34
2021,5,26,7,334.08
2021,5,26,8,421.04
2021,5,26,9,419.74
2021,5,26,10,373.1
2021,5,26,11,333.37
2021,5,26,12,219.16
2021,5,26,13,189.95
2021,5,26,14,271.2
2021,5,26,15,221.41
2021,5,26,16,198.67
2021,5,26,17,128.16
2021,5,26,18,67.55
2021,5,26,19,24.06
2021,5,26,20,0.0
2021,5,26,21,0.0
2021,5,26,22,0.0
2021,5,26,23,0.0
2021,5,27,0,0.0
2021,5,27,1,0.0
2021,5,27,2,0.0
2021,5,27,3,0.0
2021,5,27,4,44.77
2021,5,27,5,82.16
2021,5,27,6,132.54
2021,5,27,7,202.93
2021,5,27,8,262.47
2021,5,27,9,289.77
2021,5,27,10,382.96
2021,5,27,11,456.19
2021,5,27,12,527.64
2021,5,27,13,679.7
2021,5,27,14,551.77
2021,5,27,15,494.12
2021,5,27,16,400.62
2021,5,27,17,276.26
2021,5,27,18,139.09
2021,5,27,19,31.06
2021,5,27,20,0.0
2021,5,27,21,0.0
2021,5,27,22,0.0
2021,5,27,23,0.0
2021,5,28,0,0.0
2021,5,28,1,0.0
2021,5,28,2,0.0
2021,5,28,3,0.0
2021,5,28,4,35.67
2021,5,28,5,103.16
2021,5,28,6,227.66
2021,5,28,7,335.27
2021,5,28,8,451.6
2021,5,28,9,586.91
2021,5,28,10,567.73
2021,5,28,11,602.19
2021,5,28,12,554.88
2021,5,28,13,524.52
2021,5,28,14,456.54
2021,5,28,15,354.55
2021,5,28,16,235.0
2021,5,28,17,140.73
2021,5,28,18,67.7
2021,5,28,19,21.55
2021,5,28,20,0.0
2021,5,28,21,0.0
2021,5,28,22,0.0
2021,5,28,23,0.0
2021,5,29,0,0.0
2021,5,29,1,0.0
2021,5,29,2,0.0
2021,5,29,3,0.0
2021,5,29,4,39.18
2021,5,29,5,143.78
2021,5,29,6,288.32
2021,5,29,7,438.29
2021,5,29,8,595.19
2021,5,29,9,733.76
2021,5,29,10,832.34
2021,5,29,11,871.6
2021,5,29,12,869.15
2021,5,29,13,774.41
2021,5,29,14,739.66
2021,5,29,15,621.31
2021,5,29,16,474.0
2021,5,29,17,306.99
2021,5,29,18,150.12
2021,5,29,19,35.22
2021,5,29,20,0.0
2021,5,29,21,0.0
2021,5,29,22,0.0
2021,5,29,23,0.0
2021,5,30,0,0.0
2021,5,30,1,0.0
2021,5,30,2,0.0
2021,5,30,3,0.0
2021,5,30,4,39.52
2021,5,30,5,141.2
2021,5,30,6,288.59
2021,5,30,7,446.95
2021,5,30,8,613.03
2021,5,30,9,740.79
2021,5,30,10,772.3
2021,5,30,11,856.73
2021,5,30,12,779.46
2021,5,30,13,785.49
2021,5,30,14,666.43
2021,5,30,15,540.12
2021,5,30,16,398.08
2021,5,30,17,260.37
2021,5,30,18,129.94
2021,5,30,19,33.29
2021,5,30,20,0.0
2021,5,30,21,0.0
2021,5,30,22,0.0
2021,5,30,23,0.0
2021,5,31,0,0.0
2021,5,31,1,0.0
2021,5,31,2,0.0
2021,5,31,3,0.0
2021,5,31,4,31.59
2021,5,31,5,127.84
2021,5,31,6,255.35
2021,5,31,7,401.45
2021,5,31,8,551.6
2021,5,31,9,756.05
2021,5,31,10,798.06
2021,5,31,11,876.52
2021,5,31,12,872.55
2021,5,31,13,831.14
2021,5,31,14,742.3
2021,5,31,15,623.75
2021,5,31,16,479.1
2021,5,31,17,322.04
2021,5,31,18,165.63
2021,5,31,19,41.95
2021,5,31,20,0.0
2021,5,31,21,0.0
2021,5,31,22,0.0
2021,5,31,23,0.0
2021,6,1,0,0.0
2021,6,1,1,0.0
2021,6,1,2,0.0
2021,6,1,3,0.0
2021,6,1,4,57.0
2021,6,1,5,169.52
2021,6,1,6,325.34
2021,6,1,7,481.5
2021,6,1,8,636.12
2021,6,1,9,768.54
2021,6,1,10,854.22
2021,6,1,11,885.05
2021,6,1,12,871.02
2021,6,1,13,835.85
2021,6,1,14,747.68
2021,6,1,15,629.59
2021,6,1,16,485.59
2021,6,1,17,327.52
2021,6,1,18,170.7
2021,6,1,19,43.75
2021,6,1,20,0.0
2021,6,1,21,0.0
2021,6,1,22,0.0
2021,6,1,23,0.0
2021,6,2,0,0.0
2021,6,2,1,0.0
2021,6,2,2,0.0
2021,6,2,3,0.0
2021,6,2,4,55.33
2021,6,2,5,165.45
2021,6,2,6,335.02
2021,6,2,7,500.29
2021,6,2,8,641.3
2021,6,2,9,750.98
2021,6,2,10,847.77
2021,6,2,11,863.59
2021,6,2,12,826.66
2021,6,2,13,766.59
2021,6,2,14,678.05
2021,6,2,15,575.48
2021,6,2,16,431.16
2021,6,2,17,274.2
2021,6,2,18,127.24
2021,6,2,19,32.38
2021,6,2,20,0.0
2021,6,2,21,0.0
2021,6,2,22,0.0
2021,6,2,23,0.0
2021,6,3,0,0.0
2021,6,3,1,0.0
2021,6,3,2,0.0
2021,6,3,3,0.0
2021,6,3,4,35.89
2021,6,3,5,93.7
2021,6,3,6,206.3
2021,6,3,7,318.36
2021,6,3,8,397.32
2021,6,3,9,491.54
2021,6,3,10,554.58
2021,6,3,11,590.6
2021,6,3,12,556.42
2021,6,3,13,685.68
2021,6,3,14,505.64
2021,6,3,15,480.57
2021,6,3,16,400.82
2021,6,3,17,270.24
2021,6,3,18,126.36
2021,6,3,19,35.45
2021,6,3,20,0.0
2021,6,3,21,0.0
2021,6,3,22,0.0
2021,6,3,23,0.0
2021,6,4,0,0.0
2021,6,4,1,0.0
2021,6,4,2,0.0
2021,6,4,3,0.0
2021,6,4,4,53.18
2021,6,4,5,135.96
2021,6,4,6,234.3
2021,6,4,7,314.23
2021,6,4,8,436.35
2021,6,4,9,523.27
2021,6,4,10,579.45
2021,6,4,11,494.1
2021,6,4,12,294.95
2021,6,4,13,213.84
2021,6,4,14,127.09
2021,6,4,15,132.1
2021,6,4,16,102.84
2021,6,4,17,72.69
2021,6,4,18,29.57
2021,6,4,19,17.93
2021,6,4,20,0.0
2021,6,4,21,0.0
2021,6,4,22,0.0
2021,6,4,23,0.0
2021,6,5,0,0.0
2021,6,5,1,0.0
2021,6,5,2,0.0
2021,6,5,3,0.0
2021,6,5,4,38.42
2021,6,5,5,90.87
2021,6,5,6,198.56
2021,6,5,7,327.58
2021,6,5,8,399.05
2021,6,5,9,510.88
2021,6,5,10,599.09
2021,6,5,11,757.7
2021,6,5,12,705.54
2021,6,5,13,666.55
2021,6,5,14,633.83
2021,6,5,15,530.79
2021,6,5,16,421.76
2021,6,5,17,287.72
2021,6,5,18,152.8
2021,6,5,19,45.13
2021,6,5,20,0.0
2021,6,5,21,0.0
2021,6,5,22,0.0
2021,6,5,23,0.0
2021,6,6,0,0.0
2021,6,6,1,0.0
2021,6,6,2,0.0
2021,6,6,3,0.0
2021,6,6,4,53.38
2021,6,6,5,145.98
2021,6,6,6,254.62
2021,6,6,7,365.29
2021,6,6,8,478.97
2021,6,6,9,618.77
2021,6,6,10,641.16
2021,6,6,11,542.92
2021,6,6,12,420.53
2021,6,6,13,387.88
2021,6,6,14,336.29
2021,6,6,15,318.78
2021,6,6,16,223.4
2021,6,6,17,147.91
2021,6,6,18,80.6
2021,6,6,19,35.83
2021,6,6,20,0.0
2021,6,6,21,0.0
2021,6,6,22,0.0
2021,6,6,23,0.0
2021,6,7,0,0.0
2021,6,7,1,0.0
2021,6,7,2,0.0
2021,6,7,3,0.0
2021,6,7,4,42.35
2021,6,7,5,118.8
2021,6,7,6,229.43
2021,6,7,7,344.58
2021,6,7,8,485.08
2021,6,7,9,632.52
2021,6,7,10,656.04
2021,6,7,11,688.09
2021,6,7,12,742.97
2021,6,7,13,645.61
2021,6,7,14,549.8
2021,6,7,15,434.84
2021,6,7,16,321.44
2021,6,7,17,213.17
2021,6,7,18,123.49
2021,6,7,19,38.23
2021,6,7,20,0.0
2021,6,7,21,0.0
2021,6,7,22,0.0
2021,6,7,23,0.0
2021,6,8,0,0.0
2021,6,8,1,0.0
2021,6,8,2,0.0
2021,6,8,3,0.0
2021,6,8,4,55.51
2021,6,8,5,145.93
2021,6,8,6,307.35
2021,6,8,7,458.87
2021,6,8,8,573.39
2021,6,8,9,684.87
2021,6,8,10,676.44
2021,6,8,11,755.3
2021,6,8,12,716.13
2021,6,8,13,729.56
2021,6,8,14,661.88
2021,6,8,15,558.88
2021,6,8,16,442.33
2021,6,8,17,295.84
2021,6,8,18,152.78
2021,6,8,19,42.36
2021,6,8,20,0.0
2021,6,8,21,0.0
2021,6,8,22,0.0
2021,6,8,23,0.0
2021,6,9,0,0.0
