-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  52.5   Longitude 0.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 31.8 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,1,26,23,0.0
2021,1,27,0,0.0
2021,1,27,1,0.0
2021,1,27,2,0.0
2021,1,27,3,0.0
2021,1,27,4,0.0
2021,1,27,5,0.0
2021,1,27,6,0.0
2021,1,27,7,0.0
2021,1,27,8,43.8
2021,1,27,9,82.04
2021,1,27,10,144.69
2021,1,27,11,179.22
2021,1,27,12,210.83
2021,1,27,13,179.88
2021,1,27,14,121.46
2021,1,27,15,54.39
2021,1,27,16,7.45
2021,1,27,17,0.0
2021,1,27,18,0.0
2021,1,27,19,0.0
2021,1,27,20,0.0
2021,1,27,21,0.0
2021,1,27,22,0.0
2021,1,27,23,0.0
2021,1,28,0,0.0
2021,1,28,1,0.0
2021,1,28,2,0.0
2021,1,28,3,0.0
2021,1,28,4,0.0
2021,1,28,5,0.0
2021,1,28,6,0.0
2021,1,28,7,0.0
2021,1,28,8,34.07
2021,1,28,9,44.2
2021,1,28,10,75.45
2021,1,28,11,110.42
2021,1,28,12,105.47
2021,1,28,13,112.44
2021,1,28,14,86.2
2021,1,28,15,21.09
2021,1,28,16,8.34
2021,1,28,17,0.0
2021,1,28,18,0.0
2021,1,28,19,0.0
2021,1,28,20,0.0
2021,1,28,21,0.0
2021,1,28,22,0.0
2021,1,28,23,0.0
2021,1,29,0,0.0
2021,1,29,1,0.0
2021,1,29,2,0.0
2021,1,29,3,0.0
2021,1,29,4,0.0
2021,1,29,5,0.0
2021,1,29,6,0.0
2021,1,29,7,0.0
2021,1,29,8,56.31
2021,1,29,9,148.22
2021,1,29,10,234.2
2021,1,29,11,292.05
2021,1,29,12,226.05
2021,1,29,13,181.36
2021,1,29,14,107.22
2021,1,29,15,53.2
2021,1,29,16,10.55
2021,1,29,17,0.0
2021,1,29,18,0.0
2021,1,29,19,0.0
2021,1,29,20,0.0
2021,1,29,21,0.0
2021,1,29,22,0.0
2021,1,29,23,0.0
2021,1,30,0,0.0
2021,1,30,1,0.0
2021,1,30,2,0.0
2021,1,30,3,0.0
2021,1,30,4,0.0
2021,1,30,5,0.0
2021,1,30,6,0.0
2021,1,30,7,0.0
2021,1,30,8,23.78
2021,1,30,9,47.09
2021,1,30,10,68.2
2021,1,30,11,82.59
2021,1,30,12,130.68
2021,1,30,13,69.67
2021,1,30,14,43.97
2021,1,30,15,20.9
2021,1,30,16,8.4
2021,1,30,17,0.0
2021,1,30,18,0.0
2021,1,30,19,0.0
2021,1,30,20,0.0
2021,1,30,21,0.0
2021,1,30,22,0.0
2021,1,30,23,0.0
2021,1,31,0,0.0
2021,1,31,1,0.0
2021,1,31,2,0.0
2021,1,31,3,0.0
2021,1,31,4,0.0
2021,1,31,5,0.0
2021,1,31,6,0.0
2021,1,31,7,0.0
2021,1,31,8,62.2
2021,1,31,9,166.05
2021,1,31,10,246.76
2021,1,31,11,260.57
2021,1,31,12,219.24
2021,1,31,13,185.83
2021,1,31,14,124.5
2021,1,31,15,63.96
2021,1,31,16,10.39
2021,1,31,17,0.0
2021,1,31,18,0.0
2021,1,31,19,0.0
2021,1,31,20,0.0
2021,1,31,21,0.0
2021,1,31,22,0.0
2021,1,31,23,0.0
2021,2,1,0,0.0
2021,2,1,1,0.0
2021,2,1,2,0.0
2021,2,1,3,0.0
2021,2,1,4,0.0
2021,2,1,5,0.0
2021,2,1,6,0.0
2021,2,1,7,0.0
2021,2,1,8,59.99
2021,2,1,9,49.05
2021,2,1,10,92.78
2021,2,1,11,104.11
2021,2,1,12,147.0
2021,2,1,13,131.86
2021,2,1,14,136.05
2021,2,1,15,94.97
2021,2,1,16,16.71
2021,2,1,17,0.0
2021,2,1,18,0.0
2021,2,1,19,0.0
2021,2,1,20,0.0
2021,2,1,21,0.0
2021,2,1,22,0.0
2021,2,1,23,0.0
2021,2,2,0,0.0
2021,2,2,1,0.0
2021,2,2,2,0.0
2021,2,2,3,0.0
2021,2,2,4,0.0
2021,2,2,5,0.0
2021,2,2,6,0.0
2021,2,2,7,0.0
2021,2,2,8,40.28
2021,2,2,9,69.65
2021,2,2,10,118.55
2021,2,2,11,149.17
2021,2,2,12,186.1
2021,2,2,13,174.45
2021,2,2,14,115.5
