-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  50.5   Longitude -4.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 110.78 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,5,1,23,0.0
2021,5,2,0,0.0
2021,5,2,1,0.0
2021,5,2,2,0.0
2021,5,2,3,0.0
2021,5,2,4,0.0
2021,5,2,5,44.49
2021,5,2,6,187.81
2021,5,2,7,322.58
2021,5,2,8,529.5
2021,5,2,9,664.59
2021,5,2,10,730.48
2021,5,2,11,828.69
2021,5,2,12,773.77
2021,5,2,13,714.1
2021,5,2,14,689.85
2021,5,2,15,570.8
2021,5,2,16,412.63
2021,5,2,17,247.8
2021,5,2,18,104.78
2021,5,2,19,14.91
2021,5,2,20,0.0
2021,5,2,21,0.0
2021,5,2,22,0.0
2021,5,2,23,0.0
2021,5,3,0,0.0
2021,5,3,1,0.0
2021,5,3,2,0.0
2021,5,3,3,0.0
2021,5,3,4,0.0
2021,5,3,5,28.38
2021,5,3,6,84.07
2021,5,3,7,185.21
2021,5,3,8,304.86
2021,5,3,9,349.69
2021,5,3,10,373.81
2021,5,3,11,336.52
2021,5,3,12,311.16
2021,5,3,13,243.59
2021,5,3,14,113.88
2021,5,3,15,95.24
2021,5,3,16,98.84
2021,5,3,17,58.65
2021,5,3,18,34.43
2021,5,3,19,11.73
2021,5,3,20,0.0
2021,5,3,21,0.0
2021,5,3,22,0.0
2021,5,3,23,0.0
2021,5,4,0,0.0
2021,5,4,1,0.0
2021,5,4,2,0.0
2021,5,4,3,0.0
2021,5,4,4,0.0
2021,5,4,5,35.54
2021,5,4,6,127.98
2021,5,4,7,287.7
2021,5,4,8,439.7
2021,5,4,9,627.04
2021,5,4,10,738.55
2021,5,4,11,833.91
2021,5,4,12,851.22
2021,5,4,13,714.68
2021,5,4,14,728.47
2021,5,4,15,624.96
2021,5,4,16,464.99
2021,5,4,17,292.7
2021,5,4,18,122.51
2021,5,4,19,18.8
2021,5,4,20,0.0
2021,5,4,21,0.0
2021,5,4,22,0.0
2021,5,4,23,0.0
2021,5,5,0,0.0
2021,5,5,1,0.0
2021,5,5,2,0.0
2021,5,5,3,0.0
2021,5,5,4,0.0
2021,5,5,5,41.33
2021,5,5,6,138.28
2021,5,5,7,267.2
2021,5,5,8,386.96
2021,5,5,9,467.69
2021,5,5,10,530.59
2021,5,5,11,597.85
2021,5,5,12,681.47
2021,5,5,13,653.98
2021,5,5,14,559.61
2021,5,5,15,510.29
2021,5,5,16,424.84
2021,5,5,17,260.47
2021,5,5,18,113.16
2021,5,5,19,17.52
2021,5,5,20,0.0
2021,5,5,21,0.0
2021,5,5,22,0.0
2021,5,5,23,0.0
2021,5,6,0,0.0
2021,5,6,1,0.0
2021,5,6,2,0.0
2021,5,6,3,0.0
2021,5,6,4,0.0
2021,5,6,5,24.22
2021,5,6,6,67.97
2021,5,6,7,142.59
2021,5,6,8,259.52
2021,5,6,9,432.34
2021,5,6,10,473.41
2021,5,6,11,588.35
2021,5,6,12,812.02
2021,5,6,13,738.48
2021,5,6,14,761.02
2021,5,6,15,650.12
2021,5,6,16,498.21
2021,5,6,17,329.73
2021,5,6,18,135.48
2021,5,6,19,24.95
2021,5,6,20,0.0
2021,5,6,21,0.0
2021,5,6,22,0.0
2021,5,6,23,0.0
2021,5,7,0,0.0
2021,5,7,1,0.0
2021,5,7,2,0.0
2021,5,7,3,0.0
2021,5,7,4,0.0
2021,5,7,5,65.05
2021,5,7,6,210.67
2021,5,7,7,387.57
2021,5,7,8,554.97
2021,5,7,9,607.0
2021,5,7,10,692.18
2021,5,7,11,769.38
2021,5,7,12,663.81
2021,5,7,13,633.59
2021,5,7,14,469.0
2021,5,7,15,377.04
2021,5,7,16,277.12
2021,5,7,17,173.07
2021,5,7,18,70.41
2021,5,7,19,14.26
2021,5,7,20,0.0
2021,5,7,21,0.0
2021,5,7,22,0.0
2021,5,7,23,0.0
2021,5,8,0,0.0
2021,5,8,1,0.0
2021,5,8,2,0.0
2021,5,8,3,0.0
2021,5,8,4,0.0
2021,5,8,5,23.99
2021,5,8,6,39.63
2021,5,8,7,61.94
2021,5,8,8,91.53
2021,5,8,9,142.35
2021,5,8,10,201.25
2021,5,8,11,268.86
2021,5,8,12,256.86
2021,5,8,13,264.05
2021,5,8,14,137.22
2021,5,8,15,130.53
2021,5,8,16,105.55
2021,5,8,17,65.04
2021,5,8,18,28.88
2021,5,8,19,12.02
2021,5,8,20,0.0
2021,5,8,21,0.0
2021,5,8,22,0.0
2021,5,8,23,0.0
2021,5,9,0,0.0
2021,5,9,1,0.0
2021,5,9,2,0.0
2021,5,9,3,0.0
2021,5,9,4,0.0
2021,5,9,5,31.42
2021,5,9,6,96.19
2021,5,9,7,185.12
2021,5,9,8,286.04
2021,5,9,9,427.33
2021,5,9,10,523.12
2021,5,9,11,513.21
2021,5,9,12,421.77
2021,5,9,13,555.14
2021,5,9,14,537.79
2021,5,9,15,491.33
2021,5,9,16,384.79
2021,5,9,17,241.16
2021,5,9,18,100.95
2021,5,9,19,21.89
2021,5,9,20,0.0
2021,5,9,21,0.0
2021,5,9,22,0.0
2021,5,9,23,0.0
2021,5,10,0,0.0
2021,5,10,1,0.0
2021,5,10,2,0.0
2021,5,10,3,0.0
2021,5,10,4,0.0
2021,5,10,5,57.94
2021,5,10,6,159.77
2021,5,10,7,276.12
2021,5,10,8,432.41
2021,5,10,9,611.73
2021,5,10,10,726.91
2021,5,10,11,737.98
2021,5,10,12,784.93
2021,5,10,13,712.4
2021,5,10,14,680.46
2021,5,10,15,576.05
2021,5,10,16,455.05
2021,5,10,17,294.59
2021,5,10,18,141.62
2021,5,10,19,29.54
2021,5,10,20,0.0
2021,5,10,21,0.0
2021,5,10,22,0.0
2021,5,10,23,0.0
2021,5,11,0,0.0
2021,5,11,1,0.0
2021,5,11,2,0.0
2021,5,11,3,0.0
2021,5,11,4,0.0
2021,5,11,5,62.42
2021,5,11,6,188.3
2021,5,11,7,354.89
2021,5,11,8,500.08
2021,5,11,9,564.86
2021,5,11,10,496.45
2021,5,11,11,508.87
2021,5,11,12,443.3
2021,5,11,13,693.07
2021,5,11,14,542.98
2021,5,11,15,487.01
2021,5,11,16,406.76
2021,5,11,17,219.62
2021,5,11,18,105.16
2021,5,11,19,23.97
2021,5,11,20,0.0
2021,5,11,21,0.0
2021,5,11,22,0.0
2021,5,11,23,0.0
2021,5,12,0,0.0
2021,5,12,1,0.0
2021,5,12,2,0.0
2021,5,12,3,0.0
2021,5,12,4,0.0
2021,5,12,5,71.45
2021,5,12,6,203.51
2021,5,12,7,356.83
2021,5,12,8,488.88
2021,5,12,9,558.59
2021,5,12,10,568.88
2021,5,12,11,448.95
2021,5,12,12,457.76
2021,5,12,13,525.84
2021,5,12,14,495.66
2021,5,12,15,442.89
2021,5,12,16,329.95
2021,5,12,17,206.7
2021,5,12,18,93.56
2021,5,12,19,25.3
2021,5,12,20,0.0
2021,5,12,21,0.0
2021,5,12,22,0.0
2021,5,12,23,0.0
2021,5,13,0,0.0
2021,5,13,1,0.0
2021,5,13,2,0.0
2021,5,13,3,0.0
2021,5,13,4,0.0
2021,5,13,5,56.72
2021,5,13,6,169.39
2021,5,13,7,327.62
2021,5,13,8,475.41
2021,5,13,9,596.42
2021,5,13,10,702.35
2021,5,13,11,731.81
2021,5,13,12,452.8
2021,5,13,13,667.54
2021,5,13,14,588.73
2021,5,13,15,457.05
2021,5,13,16,329.64
2021,5,13,17,203.09
2021,5,13,18,85.54
2021,5,13,19,22.96
2021,5,13,20,0.0
2021,5,13,21,0.0
2021,5,13,22,0.0
2021,5,13,23,0.0
2021,5,14,0,0.0
2021,5,14,1,0.0
2021,5,14,2,0.0
2021,5,14,3,0.0
2021,5,14,4,0.0
2021,5,14,5,56.3
2021,5,14,6,168.48
2021,5,14,7,318.98
2021,5,14,8,438.48
2021,5,14,9,583.17
2021,5,14,10,592.27
2021,5,14,11,683.13
2021,5,14,12,703.88
2021,5,14,13,675.2
2021,5,14,14,342.76
2021,5,14,15,266.34
2021,5,14,16,137.12
2021,5,14,17,104.48
2021,5,14,18,42.12
2021,5,14,19,14.62
2021,5,14,20,0.0
2021,5,14,21,0.0
2021,5,14,22,0.0
2021,5,14,23,0.0
2021,5,15,0,0.0
2021,5,15,1,0.0
2021,5,15,2,0.0
2021,5,15,3,0.0
2021,5,15,4,0.0
2021,5,15,5,63.88
2021,5,15,6,141.86
2021,5,15,7,270.31
2021,5,15,8,399.67
2021,5,15,9,545.59
2021,5,15,10,652.81
2021,5,15,11,726.0
2021,5,15,12,773.41
2021,5,15,13,712.64
2021,5,15,14,719.88
2021,5,15,15,601.98
2021,5,15,16,454.55
2021,5,15,17,296.29
2021,5,15,18,141.98
2021,5,15,19,34.45
2021,5,15,20,0.0
2021,5,15,21,0.0
2021,5,15,22,0.0
2021,5,15,23,0.0
2021,5,16,0,0.0
2021,5,16,1,0.0
2021,5,16,2,0.0
2021,5,16,3,0.0
2021,5,16,4,0.0
2021,5,16,5,51.78
2021,5,16,6,101.48
2021,5,16,7,186.24
2021,5,16,8,305.41
2021,5,16,9,410.21
2021,5,16,10,515.24
2021,5,16,11,638.45
2021,5,16,12,673.99
2021,5,16,13,742.66
2021,5,16,14,505.34
2021,5,16,15,506.35
2021,5,16,16,361.9
2021,5,16,17,232.33
2021,5,16,18,112.66
2021,5,16,19,31.08
2021,5,16,20,0.0
2021,5,16,21,0.0
2021,5,16,22,0.0
2021,5,16,23,0.0
2021,5,17,0,0.0
2021,5,17,1,0.0
2021,5,17,2,0.0
2021,5,17,3,0.0
2021,5,17,4,6.65
2021,5,17,5,51.62
2021,5,17,6,112.87
2021,5,17,7,230.0
2021,5,17,8,353.45
2021,5,17,9,476.91
2021,5,17,10,556.83
2021,5,17,11,637.65
2021,5,17,12,649.98
2021,5,17,13,604.04
2021,5,17,14,633.54
2021,5,17,15,557.38
2021,5,17,16,424.65
2021,5,17,17,287.23
2021,5,17,18,136.95
2021,5,17,19,37.49
2021,5,17,20,0.0
2021,5,17,21,0.0
2021,5,17,22,0.0
2021,5,17,23,0.0
2021,5,18,0,0.0
2021,5,18,1,0.0
2021,5,18,2,0.0
2021,5,18,3,0.0
2021,5,18,4,7.23
2021,5,18,5,62.8
2021,5,18,6,144.52
2021,5,18,7,293.98
2021,5,18,8,434.27
2021,5,18,9,563.39
2021,5,18,10,710.32
2021,5,18,11,725.8
2021,5,18,12,577.79
2021,5,18,13,283.67
2021,5,18,14,255.56
2021,5,18,15,171.67
2021,5,18,16,131.64
2021,5,18,17,90.97
2021,5,18,18,57.19
2021,5,18,19,24.2
2021,5,18,20,0.0
2021,5,18,21,0.0
2021,5,18,22,0.0
2021,5,18,23,0.0
2021,5,19,0,0.0
2021,5,19,1,0.0
2021,5,19,2,0.0
2021,5,19,3,0.0
2021,5,19,4,7.91
2021,5,19,5,88.7
2021,5,19,6,246.48
2021,5,19,7,412.55
2021,5,19,8,563.9
2021,5,19,9,705.09
2021,5,19,10,809.57
2021,5,19,11,773.43
2021,5,19,12,830.23
2021,5,19,13,735.7
2021,5,19,14,673.2
2021,5,19,15,550.82
2021,5,19,16,400.98
2021,5,19,17,253.95
2021,5,19,18,117.67
2021,5,19,19,29.18
2021,5,19,20,0.0
2021,5,19,21,0.0
2021,5,19,22,0.0
2021,5,19,23,0.0
2021,5,20,0,0.0
2021,5,20,1,0.0
2021,5,20,2,0.0
2021,5,20,3,0.0
2021,5,20,4,5.34
2021,5,20,5,26.05
2021,5,20,6,49.25
2021,5,20,7,97.59
2021,5,20,8,131.96
2021,5,20,9,203.09
2021,5,20,10,348.93
2021,5,20,11,423.65
2021,5,20,12,430.42
2021,5,20,13,466.81
2021,5,20,14,424.42
2021,5,20,15,280.06
2021,5,20,16,200.3
2021,5,20,17,124.46
2021,5,20,18,61.63
2021,5,20,19,31.02
2021,5,20,20,0.0
2021,5,20,21,0.0
2021,5,20,22,0.0
2021,5,20,23,0.0
2021,5,21,0,0.0
2021,5,21,1,0.0
2021,5,21,2,0.0
2021,5,21,3,0.0
2021,5,21,4,5.68
2021,5,21,5,33.18
2021,5,21,6,70.14
2021,5,21,7,129.93
2021,5,21,8,181.34
2021,5,21,9,262.8
2021,5,21,10,324.73
2021,5,21,11,430.73
2021,5,21,12,470.4
2021,5,21,13,470.3
2021,5,21,14,462.59
2021,5,21,15,366.12
2021,5,21,16,229.84
2021,5,21,17,156.45
2021,5,21,18,60.66
2021,5,21,19,24.04
2021,5,21,20,0.0
2021,5,21,21,0.0
2021,5,21,22,0.0
2021,5,21,23,0.0
2021,5,22,0,0.0
2021,5,22,1,0.0
2021,5,22,2,0.0
2021,5,22,3,0.0
2021,5,22,4,5.5
2021,5,22,5,48.09
2021,5,22,6,141.07
2021,5,22,7,270.36
2021,5,22,8,405.06
2021,5,22,9,612.77
2021,5,22,10,781.88
2021,5,22,11,838.08
2021,5,22,12,877.91
2021,5,22,13,828.99
2021,5,22,14,765.16
2021,5,22,15,632.42
2021,5,22,16,479.88
2021,5,22,17,325.92
2021,5,22,18,175.63
2021,5,22,19,55.42
2021,5,22,20,0.0
2021,5,22,21,0.0
2021,5,22,22,0.0
2021,5,22,23,0.0
2021,5,23,0,0.0
2021,5,23,1,0.0
2021,5,23,2,0.0
2021,5,23,3,0.0
2021,5,23,4,6.16
2021,5,23,5,37.3
2021,5,23,6,105.36
2021,5,23,7,183.91
2021,5,23,8,287.7
2021,5,23,9,267.12
2021,5,23,10,221.35
2021,5,23,11,207.45
2021,5,23,12,191.17
2021,5,23,13,136.31
2021,5,23,14,140.23
2021,5,23,15,108.7
2021,5,23,16,98.91
2021,5,23,17,91.82
2021,5,23,18,76.52
2021,5,23,19,34.11
2021,5,23,20,0.0
2021,5,23,21,0.0
2021,5,23,22,0.0
2021,5,23,23,0.0
2021,5,24,0,0.0
2021,5,24,1,0.0
2021,5,24,2,0.0
2021,5,24,3,0.0
2021,5,24,4,7.56
2021,5,24,5,61.87
2021,5,24,6,145.89
2021,5,24,7,291.43
2021,5,24,8,422.05
2021,5,24,9,467.75
2021,5,24,10,526.28
2021,5,24,11,563.27
2021,5,24,12,651.89
2021,5,24,13,591.77
2021,5,24,14,624.16
2021,5,24,15,558.55
2021,5,24,16,496.19
2021,5,24,17,342.7
2021,5,24,18,179.06
2021,5,24,19,49.5
2021,5,24,20,0.0
2021,5,24,21,0.0
2021,5,24,22,0.0
2021,5,24,23,0.0
2021,5,25,0,0.0
2021,5,25,1,0.0
2021,5,25,2,0.0
2021,5,25,3,0.0
2021,5,25,4,9.05
2021,5,25,5,76.48
2021,5,25,6,169.83
2021,5,25,7,295.23
2021,5,25,8,421.07
2021,5,25,9,408.45
2021,5,25,10,354.88
2021,5,25,11,367.95
2021,5,25,12,204.59
2021,5,25,13,181.13
2021,5,25,14,144.15
2021,5,25,15,110.6
2021,5,25,16,153.94
2021,5,25,17,99.71
2021,5,25,18,72.39
2021,5,25,19,38.84
2021,5,25,20,0.0
2021,5,25,21,0.0
2021,5,25,22,0.0
2021,5,25,23,0.0
2021,5,26,0,0.0
2021,5,26,1,0.0
2021,5,26,2,0.0
2021,5,26,3,0.0
2021,5,26,4,8.52
2021,5,26,5,57.7
2021,5,26,6,162.68
2021,5,26,7,272.13
2021,5,26,8,446.41
2021,5,26,9,574.42
2021,5,26,10,708.07
2021,5,26,11,748.17
2021,5,26,12,811.45
2021,5,26,13,735.51
2021,5,26,14,740.49
2021,5,26,15,660.49
2021,5,26,16,520.41
2021,5,26,17,367.23
2021,5,26,18,206.46
2021,5,26,19,65.04
2021,5,26,20,0.0
2021,5,26,21,0.0
2021,5,26,22,0.0
2021,5,26,23,0.0
2021,5,27,0,0.0
2021,5,27,1,0.0
2021,5,27,2,0.0
2021,5,27,3,0.0
2021,5,27,4,10.57
2021,5,27,5,101.3
2021,5,27,6,227.89
2021,5,27,7,366.25
2021,5,27,8,497.09
2021,5,27,9,575.68
2021,5,27,10,645.86
2021,5,27,11,655.19
2021,5,27,12,593.81
2021,5,27,13,612.44
2021,5,27,14,566.36
2021,5,27,15,421.38
2021,5,27,16,323.94
2021,5,27,17,193.0
2021,5,27,18,108.34
2021,5,27,19,31.16
2021,5,27,20,0.0
2021,5,27,21,0.0
2021,5,27,22,0.0
2021,5,27,23,0.0
2021,5,28,0,0.0
2021,5,28,1,0.0
2021,5,28,2,0.0
2021,5,28,3,0.0
2021,5,28,4,7.94
2021,5,28,5,38.33
2021,5,28,6,86.43
2021,5,28,7,144.46
2021,5,28,8,275.73
2021,5,28,9,403.88
2021,5,28,10,502.91
2021,5,28,11,571.29
2021,5,28,12,450.99
2021,5,28,13,413.07
2021,5,28,14,371.62
2021,5,28,15,289.59
2021,5,28,16,210.01
2021,5,28,17,119.22
2021,5,28,18,66.88
2021,5,28,19,22.27
2021,5,28,20,0.0
2021,5,28,21,0.0
2021,5,28,22,0.0
2021,5,28,23,0.0
2021,5,29,0,0.0
2021,5,29,1,0.0
2021,5,29,2,0.0
2021,5,29,3,0.0
2021,5,29,4,9.43
2021,5,29,5,59.99
2021,5,29,6,144.22
2021,5,29,7,280.59
2021,5,29,8,411.01
2021,5,29,9,532.06
2021,5,29,10,624.8
2021,5,29,11,592.17
2021,5,29,12,681.18
2021,5,29,13,583.21
2021,5,29,14,580.98
2021,5,29,15,539.48
2021,5,29,16,402.49
2021,5,29,17,278.02
2021,5,29,18,149.76
2021,5,29,19,45.55
2021,5,29,20,0.0
2021,5,29,21,0.0
2021,5,29,22,0.0
2021,5,29,23,0.0
2021,5,30,0,0.0
2021,5,30,1,0.0
2021,5,30,2,0.0
2021,5,30,3,0.0
2021,5,30,4,9.17
2021,5,30,5,85.95
2021,5,30,6,241.72
2021,5,30,7,410.88
2021,5,30,8,566.62
2021,5,30,9,703.66
2021,5,30,10,782.51
2021,5,30,11,853.63
2021,5,30,12,823.95
2021,5,30,13,789.52
2021,5,30,14,748.63
2021,5,30,15,635.16
2021,5,30,16,505.59
2021,5,30,17,345.5
2021,5,30,18,187.52
2021,5,30,19,61.05
2021,5,30,20,0.0
2021,5,30,21,0.0
2021,5,30,22,0.0
2021,5,30,23,0.0
2021,5,31,0,0.0
2021,5,31,1,0.0
2021,5,31,2,0.0
2021,5,31,3,0.0
2021,5,31,4,11.93
2021,5,31,5,93.04
2021,5,31,6,242.59
2021,5,31,7,411.45
2021,5,31,8,572.66
2021,5,31,9,696.77
2021,5,31,10,788.86
2021,5,31,11,852.0
2021,5,31,12,877.44
2021,5,31,13,871.95
2021,5,31,14,801.72
2021,5,31,15,661.27
2021,5,31,16,502.45
2021,5,31,17,335.84
2021,5,31,18,179.4
2021,5,31,19,53.84
2021,5,31,20,0.0
2021,5,31,21,0.0
2021,5,31,22,0.0
2021,5,31,23,0.0
2021,6,1,0,0.0
2021,6,1,1,0.0
2021,6,1,2,0.0
2021,6,1,3,0.0
2021,6,1,4,13.16
2021,6,1,5,83.45
2021,6,1,6,223.71
2021,6,1,7,360.27
2021,6,1,8,531.16
2021,6,1,9,703.6
2021,6,1,10,797.27
2021,6,1,11,884.37
2021,6,1,12,895.3
2021,6,1,13,875.34
2021,6,1,14,803.83
2021,6,1,15,670.31
2021,6,1,16,531.01
2021,6,1,17,369.7
2021,6,1,18,186.77
2021,6,1,19,59.27
2021,6,1,20,0.0
2021,6,1,21,0.0
2021,6,1,22,0.0
2021,6,1,23,0.0
2021,6,2,0,0.0
2021,6,2,1,0.0
2021,6,2,2,0.0
2021,6,2,3,0.0
2021,6,2,4,8.73
2021,6,2,5,37.84
2021,6,2,6,67.44
2021,6,2,7,147.4
2021,6,2,8,233.48
2021,6,2,9,374.2
2021,6,2,10,557.31
2021,6,2,11,609.87
2021,6,2,12,612.94
2021,6,2,13,530.06
2021,6,2,14,479.77
2021,6,2,15,403.31
2021,6,2,16,256.51
2021,6,2,17,161.66
2021,6,2,18,90.06
2021,6,2,19,29.22
2021,6,2,20,0.0
2021,6,2,21,0.0
2021,6,2,22,0.0
2021,6,2,23,0.0
2021,6,3,0,0.0
2021,6,3,1,0.0
2021,6,3,2,0.0
2021,6,3,3,0.0
2021,6,3,4,11.65
2021,6,3,5,80.13
2021,6,3,6,175.61
2021,6,3,7,297.38
2021,6,3,8,446.62
2021,6,3,9,624.84
2021,6,3,10,766.97
2021,6,3,11,828.51
2021,6,3,12,836.5
2021,6,3,13,791.6
2021,6,3,14,733.51
2021,6,3,15,606.92
2021,6,3,16,525.65
2021,6,3,17,378.77
2021,6,3,18,218.95
2021,6,3,19,81.59
2021,6,3,20,0.0
2021,6,3,21,0.0
2021,6,3,22,0.0
2021,6,3,23,0.0
2021,6,4,0,0.0
2021,6,4,1,0.0
2021,6,4,2,0.0
2021,6,4,3,0.0
2021,6,4,4,17.49
2021,6,4,5,119.54
2021,6,4,6,286.1
2021,6,4,7,442.95
2021,6,4,8,608.3
2021,6,4,9,739.3
2021,6,4,10,814.98
2021,6,4,11,812.43
2021,6,4,12,892.09
2021,6,4,13,813.14
2021,6,4,14,780.51
2021,6,4,15,661.53
2021,6,4,16,525.66
2021,6,4,17,371.42
2021,6,4,18,213.06
2021,6,4,19,79.91
2021,6,4,20,0.0
2021,6,4,21,0.0
2021,6,4,22,0.0
2021,6,4,23,0.0
2021,6,5,0,0.0
2021,6,5,1,0.0
2021,6,5,2,0.0
2021,6,5,3,0.0
2021,6,5,4,12.68
2021,6,5,5,71.88
2021,6,5,6,100.64
2021,6,5,7,157.02
2021,6,5,8,219.07
2021,6,5,9,313.59
2021,6,5,10,450.75
2021,6,5,11,381.79
2021,6,5,12,414.77
2021,6,5,13,305.33
2021,6,5,14,245.7
2021,6,5,15,198.88
2021,6,5,16,158.05
2021,6,5,17,121.56
2021,6,5,18,49.66
2021,6,5,19,15.13
2021,6,5,20,0.0
2021,6,5,21,0.0
2021,6,5,22,0.0
2021,6,5,23,0.0
2021,6,6,0,0.0
2021,6,6,1,0.0
2021,6,6,2,0.0
2021,6,6,3,0.0
2021,6,6,4,12.86
2021,6,6,5,58.43
2021,6,6,6,123.81
2021,6,6,7,218.38
2021,6,6,8,315.65
2021,6,6,9,449.72
2021,6,6,10,568.54
2021,6,6,11,577.45
2021,6,6,12,804.61
2021,6,6,13,806.55
2021,6,6,14,733.54
2021,6,6,15,620.05
2021,6,6,16,500.34
2021,6,6,17,348.64
2021,6,6,18,193.87
2021,6,6,19,71.92
2021,6,6,20,0.0
2021,6,6,21,0.0
2021,6,6,22,0.0
2021,6,6,23,0.0
2021,6,7,0,0.0
2021,6,7,1,0.0
2021,6,7,2,0.0
2021,6,7,3,0.0
2021,6,7,4,14.71
2021,6,7,5,74.45
2021,6,7,6,169.77
2021,6,7,7,286.84
2021,6,7,8,403.75
2021,6,7,9,469.18
2021,6,7,10,596.46
2021,6,7,11,684.1
2021,6,7,12,770.27
2021,6,7,13,793.48
2021,6,7,14,739.84
2021,6,7,15,635.02
2021,6,7,16,512.71
2021,6,7,17,369.87
2021,6,7,18,222.48
2021,6,7,19,74.27
2021,6,7,20,7.64
2021,6,7,21,0.0
2021,6,7,22,0.0
2021,6,7,23,0.0
2021,6,8,0,0.0
2021,6,8,1,0.0
2021,6,8,2,0.0
2021,6,8,3,0.0
2021,6,8,4,16.83
2021,6,8,5,121.32
2021,6,8,6,254.98
2021,6,8,7,402.63
2021,6,8,8,523.44
2021,6,8,9,660.2
2021,6,8,10,739.1
2021,6,8,11,853.99
2021,6,8,12,809.77
2021,6,8,13,841.31
2021,6,8,14,750.99
2021,6,8,15,680.09
2021,6,8,16,532.96
2021,6,8,17,365.42
2021,6,8,18,201.4
2021,6,8,19,70.18
2021,6,8,20,7.58
2021,6,8,21,0.0
2021,6,8,22,0.0
2021,6,8,23,0.0
2021,6,9,0,0.0
2021,6,9,1,0.0
2021,6,9,2,0.0
2021,6,9,3,0.0
2021,6,9,4,14.27
2021,6,9,5,69.19
2021,6,9,6,86.55
2021,6,9,7,123.07
2021,6,9,8,200.45
2021,6,9,9,252.84
2021,6,9,10,273.84
2021,6,9,11,282.39
2021,6,9,12,331.61
2021,6,9,13,349.2
2021,6,9,14,260.01
2021,6,9,15,223.7
2021,6,9,16,163.16
2021,6,9,17,103.41
2021,6,9,18,49.16
2021,6,9,19,7.24
2021,6,9,20,7.21
2021,6,9,21,0.0
2021,6,9,22,0.0
2021,6,9,23,0.0
2021,6,10,0,0.0
2021,6,10,1,0.0
2021,6,10,2,0.0
2021,6,10,3,0.0
2021,6,10,4,14.68
2021,6,10,5,80.44
2021,6,10,6,88.3
2021,6,10,7,144.53
2021,6,10,8,200.26
2021,6,10,9,257.35
2021,6,10,10,430.1
2021,6,10,11,339.06
2021,6,10,12,377.43
2021,6,10,13,285.32
2021,6,10,14,292.62
2021,6,10,15,255.68
2021,6,10,16,175.7
2021,6,10,17,116.91
2021,6,10,18,62.76
2021,6,10,19,20.24
2021,6,10,20,6.17
2021,6,10,21,0.0
2021,6,10,22,0.0
2021,6,10,23,0.0
2021,6,11,0,0.0
2021,6,11,1,0.0
2021,6,11,2,0.0
2021,6,11,3,0.0
2021,6,11,4,15.66
2021,6,11,5,58.57
2021,6,11,6,88.73
2021,6,11,7,174.16
2021,6,11,8,237.77
2021,6,11,9,312.02
2021,6,11,10,432.98
2021,6,11,11,493.15
2021,6,11,12,464.19
2021,6,11,13,346.7
2021,6,11,14,228.88
2021,6,11,15,213.48
2021,6,11,16,198.48
2021,6,11,17,135.77
2021,6,11,18,69.7
2021,6,11,19,33.57
2021,6,11,20,6.4
2021,6,11,21,0.0
2021,6,11,22,0.0
2021,6,11,23,0.0
2021,6,12,0,0.0
2021,6,12,1,0.0
2021,6,12,2,0.0
2021,6,12,3,0.0
2021,6,12,4,17.46
2021,6,12,5,107.12
2021,6,12,6,202.49
2021,6,12,7,374.37
2021,6,12,8,504.32
2021,6,12,9,704.02
2021,6,12,10,792.72
2021,6,12,11,875.27
2021,6,12,12,888.88
2021,6,12,13,867.44
2021,6,12,14,796.9
2021,6,12,15,686.71
2021,6,12,16,549.71
2021,6,12,17,393.3
2021,6,12,18,226.84
2021,6,12,19,78.3
2021,6,12,20,7.68
2021,6,12,21,0.0
2021,6,12,22,0.0
2021,6,12,23,0.0
2021,6,13,0,0.0
2021,6,13,1,0.0
2021,6,13,2,0.0
2021,6,13,3,0.0
2021,6,13,4,17.66
2021,6,13,5,114.18
2021,6,13,6,270.55
2021,6,13,7,433.09
2021,6,13,8,585.52
2021,6,13,9,714.61
2021,6,13,10,817.8
2021,6,13,11,873.77
2021,6,13,12,897.84
2021,6,13,13,862.51
2021,6,13,14,794.66
2021,6,13,15,685.88
2021,6,13,16,533.86
2021,6,13,17,385.23
2021,6,13,18,222.92
2021,6,13,19,84.23
2021,6,13,20,7.95
2021,6,13,21,0.0
2021,6,13,22,0.0
2021,6,13,23,0.0
2021,6,14,0,0.0
2021,6,14,1,0.0
2021,6,14,2,0.0
2021,6,14,3,0.0
2021,6,14,4,18.47
2021,6,14,5,77.46
2021,6,14,6,201.4
2021,6,14,7,270.84
2021,6,14,8,356.38
2021,6,14,9,397.97
2021,6,14,10,417.13
2021,6,14,11,492.41
2021,6,14,12,611.76
2021,6,14,13,503.62
2021,6,14,14,517.43
2021,6,14,15,395.47
2021,6,14,16,303.3
2021,6,14,17,214.08
2021,6,14,18,116.35
2021,6,14,19,38.7
2021,6,14,20,7.1
2021,6,14,21,0.0
