-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  57.5   Longitude -3.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 226.28 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2022,8,31,8,156.47
2022,8,31,9,206.67
2022,8,31,10,275.32
2022,8,31,11,369.92
2022,8,31,12,408.26
2022,8,31,13,501.74
2022,8,31,14,432.77
2022,8,31,15,332.6
2022,8,31,16,226.95
2022,8,31,17,187.18
2022,8,31,18,56.2
2022,8,31,19,0.0
2022,8,31,20,0.0
2022,8,31,21,0.0
2022,8,31,22,0.0
2022,8,31,23,0.0
2022,9,1,0,0.0
2022,9,1,1,0.0
2022,9,1,2,0.0
2022,9,1,3,0.0
2022,9,1,4,0.0
2022,9,1,5,16.18
2022,9,1,6,113.84
2022,9,1,7,244.45
2022,9,1,8,375.37
2022,9,1,9,500.91
2022,9,1,10,572.11
2022,9,1,11,598.4
2022,9,1,12,582.71
2022,9,1,13,559.05
2022,9,1,14,500.31
2022,9,1,15,398.64
2022,9,1,16,277.29
2022,9,1,17,148.05
2022,9,1,18,47.64
2022,9,1,19,0.0
2022,9,1,20,0.0
2022,9,1,21,0.0
2022,9,1,22,0.0
2022,9,1,23,0.0
2022,9,2,0,0.0
2022,9,2,1,0.0
2022,9,2,2,0.0
2022,9,2,3,0.0
2022,9,2,4,0.0
2022,9,2,5,9.81
2022,9,2,6,62.26
2022,9,2,7,152.0
2022,9,2,8,243.22
2022,9,2,9,316.17
2022,9,2,10,381.57
2022,9,2,11,410.31
2022,9,2,12,369.26
2022,9,2,13,320.77
2022,9,2,14,317.54
2022,9,2,15,251.69
2022,9,2,16,159.96
2022,9,2,17,88.08
2022,9,2,18,26.75
2022,9,2,19,0.0
2022,9,2,20,0.0
2022,9,2,21,0.0
2022,9,2,22,0.0
2022,9,2,23,0.0
2022,9,3,0,0.0
2022,9,3,1,0.0
2022,9,3,2,0.0
2022,9,3,3,0.0
2022,9,3,4,0.0
2022,9,3,5,9.86
2022,9,3,6,44.88
2022,9,3,7,131.67
2022,9,3,8,220.34
2022,9,3,9,300.65
2022,9,3,10,350.5
2022,9,3,11,431.83
2022,9,3,12,435.81
2022,9,3,13,401.56
2022,9,3,14,339.52
2022,9,3,15,265.45
2022,9,3,16,166.96
2022,9,3,17,84.64
2022,9,3,18,25.48
2022,9,3,19,0.0
2022,9,3,20,0.0
2022,9,3,21,0.0
2022,9,3,22,0.0
2022,9,3,23,0.0
2022,9,4,0,0.0
2022,9,4,1,0.0
2022,9,4,2,0.0
2022,9,4,3,0.0
2022,9,4,4,0.0
2022,9,4,5,7.29
2022,9,4,6,37.98
2022,9,4,7,24.47
2022,9,4,8,55.92
2022,9,4,9,77.59
2022,9,4,10,93.31
2022,9,4,11,118.98
2022,9,4,12,118.84
2022,9,4,13,116.79
2022,9,4,14,138.3
2022,9,4,15,121.76
2022,9,4,16,47.75
2022,9,4,17,50.48
2022,9,4,18,26.51
2022,9,4,19,0.0
2022,9,4,20,0.0
2022,9,4,21,0.0
2022,9,4,22,0.0
2022,9,4,23,0.0
2022,9,5,0,0.0
2022,9,5,1,0.0
2022,9,5,2,0.0
2022,9,5,3,0.0
2022,9,5,4,0.0
2022,9,5,5,6.73
2022,9,5,6,31.63
2022,9,5,7,53.62
2022,9,5,8,86.77
2022,9,5,9,127.09
2022,9,5,10,312.12
2022,9,5,11,269.23
2022,9,5,12,266.58
2022,9,5,13,304.72
2022,9,5,14,311.62
2022,9,5,15,260.88
2022,9,5,16,166.12
2022,9,5,17,79.96
2022,9,5,18,22.26
2022,9,5,19,0.0
2022,9,5,20,0.0
2022,9,5,21,0.0
2022,9,5,22,0.0
2022,9,5,23,0.0
2022,9,6,0,0.0
2022,9,6,1,0.0
2022,9,6,2,0.0
2022,9,6,3,0.0
2022,9,6,4,0.0
2022,9,6,5,6.24
2022,9,6,6,27.25
2022,9,6,7,70.62
2022,9,6,8,125.42
2022,9,6,9,179.64
2022,9,6,10,255.45
2022,9,6,11,278.72
2022,9,6,12,230.24
2022,9,6,13,94.29
2022,9,6,14,107.81
2022,9,6,15,76.92
2022,9,6,16,44.97
2022,9,6,17,39.99
2022,9,6,18,13.17
2022,9,6,19,0.0
2022,9,6,20,0.0
2022,9,6,21,0.0
2022,9,6,22,0.0
2022,9,6,23,0.0
2022,9,7,0,0.0
2022,9,7,1,0.0
2022,9,7,2,0.0
2022,9,7,3,0.0
2022,9,7,4,0.0
2022,9,7,5,6.02
2022,9,7,6,44.62
2022,9,7,7,110.14
2022,9,7,8,178.05
2022,9,7,9,268.59
2022,9,7,10,297.39
2022,9,7,11,378.68
2022,9,7,12,467.03
2022,9,7,13,387.89
2022,9,7,14,350.05
2022,9,7,15,285.77
2022,9,7,16,180.26
2022,9,7,17,85.54
2022,9,7,18,21.55
2022,9,7,19,0.0
2022,9,7,20,0.0
2022,9,7,21,0.0
2022,9,7,22,0.0
2022,9,7,23,0.0
2022,9,8,0,0.0
2022,9,8,1,0.0
2022,9,8,2,0.0
2022,9,8,3,0.0
2022,9,8,4,0.0
2022,9,8,5,6.68
2022,9,8,6,38.34
2022,9,8,7,92.06
2022,9,8,8,164.12
2022,9,8,9,222.27
2022,9,8,10,296.77
2022,9,8,11,308.76
2022,9,8,12,304.74
2022,9,8,13,270.73
2022,9,8,14,221.55
2022,9,8,15,181.86
2022,9,8,16,111.53
2022,9,8,17,52.02
2022,9,8,18,14.88
2022,9,8,19,0.0
2022,9,8,20,0.0
2022,9,8,21,0.0
2022,9,8,22,0.0
2022,9,8,23,0.0
2022,9,9,0,0.0
2022,9,9,1,0.0
2022,9,9,2,0.0
2022,9,9,3,0.0
2022,9,9,4,0.0
2022,9,9,5,0.0
2022,9,9,6,37.78
2022,9,9,7,104.66
2022,9,9,8,202.5
2022,9,9,9,269.74
2022,9,9,10,330.5
2022,9,9,11,412.66
2022,9,9,12,429.83
2022,9,9,13,405.45
2022,9,9,14,342.85
2022,9,9,15,266.18
2022,9,9,16,174.43
2022,9,9,17,72.9
2022,9,9,18,16.55
2022,9,9,19,0.0
2022,9,9,20,0.0
2022,9,9,21,0.0
2022,9,9,22,0.0
2022,9,9,23,0.0
2022,9,10,0,0.0
2022,9,10,1,0.0
2022,9,10,2,0.0
2022,9,10,3,0.0
2022,9,10,4,0.0
2022,9,10,5,0.0
2022,9,10,6,69.16
2022,9,10,7,159.55
2022,9,10,8,277.02
2022,9,10,9,393.74
2022,9,10,10,447.4
2022,9,10,11,482.88
2022,9,10,12,514.09
2022,9,10,13,448.23
2022,9,10,14,431.63
2022,9,10,15,308.0
2022,9,10,16,216.32
2022,9,10,17,98.23
2022,9,10,18,16.64
2022,9,10,19,0.0
2022,9,10,20,0.0
2022,9,10,21,0.0
2022,9,10,22,0.0
2022,9,10,23,0.0
2022,9,11,0,0.0
2022,9,11,1,0.0
2022,9,11,2,0.0
2022,9,11,3,0.0
2022,9,11,4,0.0
2022,9,11,5,0.0
2022,9,11,6,56.77
2022,9,11,7,166.75
2022,9,11,8,282.54
2022,9,11,9,392.19
2022,9,11,10,470.86
2022,9,11,11,521.98
2022,9,11,12,455.85
2022,9,11,13,423.72
2022,9,11,14,347.45
2022,9,11,15,253.41
2022,9,11,16,174.87
2022,9,11,17,69.88
2022,9,11,18,8.97
2022,9,11,19,0.0
2022,9,11,20,0.0
2022,9,11,21,0.0
2022,9,11,22,0.0
2022,9,11,23,0.0
2022,9,12,0,0.0
2022,9,12,1,0.0
2022,9,12,2,0.0
2022,9,12,3,0.0
2022,9,12,4,0.0
2022,9,12,5,0.0
2022,9,12,6,56.27
2022,9,12,7,131.98
2022,9,12,8,238.91
2022,9,12,9,341.8
2022,9,12,10,333.66
2022,9,12,11,438.4
2022,9,12,12,421.94
2022,9,12,13,277.98
2022,9,12,14,306.91
2022,9,12,15,217.83
2022,9,12,16,134.55
2022,9,12,17,55.27
2022,9,12,18,12.13
2022,9,12,19,0.0
2022,9,12,20,0.0
2022,9,12,21,0.0
2022,9,12,22,0.0
2022,9,12,23,0.0
2022,9,13,0,0.0
2022,9,13,1,0.0
2022,9,13,2,0.0
2022,9,13,3,0.0
2022,9,13,4,0.0
2022,9,13,5,0.0
2022,9,13,6,60.3
2022,9,13,7,113.75
2022,9,13,8,226.39
2022,9,13,9,323.92
2022,9,13,10,402.94
2022,9,13,11,437.69
2022,9,13,12,454.91
2022,9,13,13,471.16
2022,9,13,14,353.34
2022,9,13,15,260.91
2022,9,13,16,138.44
2022,9,13,17,54.92
2022,9,13,18,10.42
2022,9,13,19,0.0
2022,9,13,20,0.0
2022,9,13,21,0.0
2022,9,13,22,0.0
2022,9,13,23,0.0
2022,9,14,0,0.0
2022,9,14,1,0.0
2022,9,14,2,0.0
2022,9,14,3,0.0
2022,9,14,4,0.0
2022,9,14,5,0.0
2022,9,14,6,28.83
2022,9,14,7,87.23
2022,9,14,8,154.3
2022,9,14,9,219.48
2022,9,14,10,267.3
2022,9,14,11,281.06
2022,9,14,12,281.81
2022,9,14,13,266.41
2022,9,14,14,233.77
2022,9,14,15,172.1
2022,9,14,16,104.53
2022,9,14,17,37.8
2022,9,14,18,7.58
2022,9,14,19,0.0
2022,9,14,20,0.0
2022,9,14,21,0.0
2022,9,14,22,0.0
2022,9,14,23,0.0
2022,9,15,0,0.0
2022,9,15,1,0.0
2022,9,15,2,0.0
2022,9,15,3,0.0
2022,9,15,4,0.0
2022,9,15,5,0.0
2022,9,15,6,45.11
2022,9,15,7,105.24
2022,9,15,8,186.57
2022,9,15,9,269.66
2022,9,15,10,340.62
2022,9,15,11,370.88
2022,9,15,12,379.57
2022,9,15,13,348.04
2022,9,15,14,306.59
2022,9,15,15,225.04
2022,9,15,16,132.12
2022,9,15,17,44.18
2022,9,15,18,7.09
2022,9,15,19,0.0
2022,9,15,20,0.0
2022,9,15,21,0.0
2022,9,15,22,0.0
2022,9,15,23,0.0
2022,9,16,0,0.0
2022,9,16,1,0.0
2022,9,16,2,0.0
2022,9,16,3,0.0
2022,9,16,4,0.0
2022,9,16,5,0.0
2022,9,16,6,46.45
2022,9,16,7,105.95
2022,9,16,8,189.51
2022,9,16,9,269.47
2022,9,16,10,331.37
2022,9,16,11,357.3
2022,9,16,12,366.95
2022,9,16,13,322.84
2022,9,16,14,319.25
2022,9,16,15,214.12
2022,9,16,16,128.66
2022,9,16,17,45.63
2022,9,16,18,7.17
2022,9,16,19,0.0
2022,9,16,20,0.0
2022,9,16,21,0.0
2022,9,16,22,0.0
2022,9,16,23,0.0
2022,9,17,0,0.0
2022,9,17,1,0.0
2022,9,17,2,0.0
2022,9,17,3,0.0
2022,9,17,4,0.0
2022,9,17,5,0.0
2022,9,17,6,27.8
2022,9,17,7,73.02
2022,9,17,8,134.7
2022,9,17,9,196.31
2022,9,17,10,238.4
2022,9,17,11,229.67
2022,9,17,12,214.27
2022,9,17,13,276.45
2022,9,17,14,233.25
2022,9,17,15,157.18
2022,9,17,16,101.94
2022,9,17,17,40.91
2022,9,17,18,0.0
2022,9,17,19,0.0
2022,9,17,20,0.0
2022,9,17,21,0.0
2022,9,17,22,0.0
2022,9,17,23,0.0
2022,9,18,0,0.0
2022,9,18,1,0.0
2022,9,18,2,0.0
2022,9,18,3,0.0
2022,9,18,4,0.0
2022,9,18,5,0.0
2022,9,18,6,29.25
2022,9,18,7,84.49
2022,9,18,8,170.72
2022,9,18,9,231.41
2022,9,18,10,270.68
2022,9,18,11,280.8
2022,9,18,12,322.34
2022,9,18,13,262.61
2022,9,18,14,247.1
2022,9,18,15,170.95
2022,9,18,16,102.35
2022,9,18,17,35.7
2022,9,18,18,0.0
2022,9,18,19,0.0
2022,9,18,20,0.0
2022,9,18,21,0.0
2022,9,18,22,0.0
2022,9,18,23,0.0
2022,9,19,0,0.0
2022,9,19,1,0.0
2022,9,19,2,0.0
2022,9,19,3,0.0
2022,9,19,4,0.0
2022,9,19,5,0.0
2022,9,19,6,39.33
2022,9,19,7,93.32
2022,9,19,8,181.08
2022,9,19,9,262.16
2022,9,19,10,316.2
2022,9,19,11,351.45
2022,9,19,12,374.5
2022,9,19,13,308.57
2022,9,19,14,246.47
2022,9,19,15,179.27
2022,9,19,16,89.62
2022,9,19,17,26.82
2022,9,19,18,0.0
2022,9,19,19,0.0
2022,9,19,20,0.0
2022,9,19,21,0.0
2022,9,19,22,0.0
2022,9,19,23,0.0
2022,9,20,0,0.0
2022,9,20,1,0.0
2022,9,20,2,0.0
2022,9,20,3,0.0
2022,9,20,4,0.0
2022,9,20,5,0.0
2022,9,20,6,25.11
2022,9,20,7,106.84
2022,9,20,8,196.85
2022,9,20,9,277.57
2022,9,20,10,359.07
2022,9,20,11,386.11
2022,9,20,12,326.77
2022,9,20,13,314.29
2022,9,20,14,248.31
2022,9,20,15,172.12
2022,9,20,16,96.63
2022,9,20,17,30.34
2022,9,20,18,0.0
2022,9,20,19,0.0
2022,9,20,20,0.0
2022,9,20,21,0.0
2022,9,20,22,0.0
2022,9,20,23,0.0
2022,9,21,0,0.0
2022,9,21,1,0.0
2022,9,21,2,0.0
2022,9,21,3,0.0
2022,9,21,4,0.0
2022,9,21,5,0.0
2022,9,21,6,28.98
2022,9,21,7,116.7
2022,9,21,8,216.23
2022,9,21,9,332.09
2022,9,21,10,349.84
2022,9,21,11,348.48
2022,9,21,12,355.59
2022,9,21,13,312.87
2022,9,21,14,259.11
2022,9,21,15,180.32
2022,9,21,16,106.96
2022,9,21,17,30.41
2022,9,21,18,0.0
2022,9,21,19,0.0
2022,9,21,20,0.0
2022,9,21,21,0.0
2022,9,21,22,0.0
2022,9,21,23,0.0
2022,9,22,0,0.0
2022,9,22,1,0.0
2022,9,22,2,0.0
2022,9,22,3,0.0
2022,9,22,4,0.0
2022,9,22,5,0.0
2022,9,22,6,16.36
2022,9,22,7,45.3
2022,9,22,8,105.34
2022,9,22,9,169.52
2022,9,22,10,167.96
2022,9,22,11,286.28
2022,9,22,12,267.52
2022,9,22,13,328.73
2022,9,22,14,277.8
2022,9,22,15,187.84
2022,9,22,16,101.76
2022,9,22,17,34.93
2022,9,22,18,0.0
2022,9,22,19,0.0
2022,9,22,20,0.0
2022,9,22,21,0.0
2022,9,22,22,0.0
2022,9,22,23,0.0
2022,9,23,0,0.0
2022,9,23,1,0.0
2022,9,23,2,0.0
2022,9,23,3,0.0
2022,9,23,4,0.0
2022,9,23,5,0.0
2022,9,23,6,24.84
2022,9,23,7,82.7
2022,9,23,8,152.68
2022,9,23,9,244.52
2022,9,23,10,291.09
2022,9,23,11,320.42
2022,9,23,12,320.9
2022,9,23,13,262.52
2022,9,23,14,217.65
2022,9,23,15,181.89
2022,9,23,16,100.84
2022,9,23,17,35.34
2022,9,23,18,0.0
2022,9,23,19,0.0
2022,9,23,20,0.0
2022,9,23,21,0.0
2022,9,23,22,0.0
2022,9,23,23,0.0
2022,9,24,0,0.0
2022,9,24,1,0.0
2022,9,24,2,0.0
2022,9,24,3,0.0
2022,9,24,4,0.0
2022,9,24,5,0.0
2022,9,24,6,26.4
2022,9,24,7,100.37
2022,9,24,8,203.54
2022,9,24,9,279.93
2022,9,24,10,344.64
2022,9,24,11,351.88
2022,9,24,12,347.66
2022,9,24,13,263.5
2022,9,24,14,213.64
2022,9,24,15,159.17
2022,9,24,16,85.0
2022,9,24,17,24.14
2022,9,24,18,0.0
2022,9,24,19,0.0
2022,9,24,20,0.0
2022,9,24,21,0.0
2022,9,24,22,0.0
2022,9,24,23,0.0
2022,9,25,0,0.0
2022,9,25,1,0.0
2022,9,25,2,0.0
2022,9,25,3,0.0
2022,9,25,4,0.0
2022,9,25,5,0.0
2022,9,25,6,11.14
2022,9,25,7,57.02
2022,9,25,8,109.82
2022,9,25,9,164.84
2022,9,25,10,234.95
2022,9,25,11,222.69
2022,9,25,12,247.88
2022,9,25,13,196.22
2022,9,25,14,163.09
2022,9,25,15,144.69
2022,9,25,16,60.62
2022,9,25,17,32.85
2022,9,25,18,0.0
2022,9,25,19,0.0
2022,9,25,20,0.0
2022,9,25,21,0.0
2022,9,25,22,0.0
2022,9,25,23,0.0
2022,9,26,0,0.0
2022,9,26,1,0.0
2022,9,26,2,0.0
2022,9,26,3,0.0
2022,9,26,4,0.0
2022,9,26,5,0.0
2022,9,26,6,17.66
2022,9,26,7,68.3
2022,9,26,8,134.95
2022,9,26,9,223.36
2022,9,26,10,248.32
2022,9,26,11,295.7
2022,9,26,12,325.44
2022,9,26,13,306.44
2022,9,26,14,248.58
2022,9,26,15,172.32
2022,9,26,16,85.9
2022,9,26,17,23.03
2022,9,26,18,0.0
2022,9,26,19,0.0
2022,9,26,20,0.0
2022,9,26,21,0.0
2022,9,26,22,0.0
2022,9,26,23,0.0
2022,9,27,0,0.0
2022,9,27,1,0.0
2022,9,27,2,0.0
2022,9,27,3,0.0
2022,9,27,4,0.0
2022,9,27,5,0.0
2022,9,27,6,11.15
2022,9,27,7,60.82
2022,9,27,8,132.25
2022,9,27,9,190.99
2022,9,27,10,223.44
2022,9,27,11,280.67
2022,9,27,12,289.38
2022,9,27,13,312.34
2022,9,27,14,245.69
2022,9,27,15,173.66
2022,9,27,16,89.05
2022,9,27,17,28.59
2022,9,27,18,0.0
2022,9,27,19,0.0
2022,9,27,20,0.0
2022,9,27,21,0.0
2022,9,27,22,0.0
2022,9,27,23,0.0
2022,9,28,0,0.0
2022,9,28,1,0.0
2022,9,28,2,0.0
2022,9,28,3,0.0
2022,9,28,4,0.0
2022,9,28,5,0.0
2022,9,28,6,14.58
2022,9,28,7,49.07
2022,9,28,8,117.07
2022,9,28,9,164.09
2022,9,28,10,202.8
2022,9,28,11,224.7
2022,9,28,12,237.11
2022,9,28,13,179.02
2022,9,28,14,140.88
2022,9,28,15,97.16
2022,9,28,16,44.8
2022,9,28,17,15.16
2022,9,28,18,0.0
2022,9,28,19,0.0
2022,9,28,20,0.0
2022,9,28,21,0.0
2022,9,28,22,0.0
2022,9,28,23,0.0
2022,9,29,0,0.0
2022,9,29,1,0.0
2022,9,29,2,0.0
2022,9,29,3,0.0
2022,9,29,4,0.0
2022,9,29,5,0.0
2022,9,29,6,10.54
2022,9,29,7,66.18
2022,9,29,8,121.04
2022,9,29,9,193.56
2022,9,29,10,246.53
2022,9,29,11,318.74
2022,9,29,12,293.59
2022,9,29,13,311.85
2022,9,29,14,221.53
2022,9,29,15,168.77
2022,9,29,16,91.84
2022,9,29,17,23.79
2022,9,29,18,0.0
2022,9,29,19,0.0
2022,9,29,20,0.0
2022,9,29,21,0.0
2022,9,29,22,0.0
2022,9,29,23,0.0
2022,9,30,0,0.0
2022,9,30,1,0.0
2022,9,30,2,0.0
2022,9,30,3,0.0
2022,9,30,4,0.0
2022,9,30,5,0.0
2022,9,30,6,6.77
2022,9,30,7,17.36
2022,9,30,8,23.66
2022,9,30,9,40.83
2022,9,30,10,47.02
2022,9,30,11,43.56
2022,9,30,12,160.38
2022,9,30,13,162.65
2022,9,30,14,115.69
2022,9,30,15,53.93
2022,9,30,16,69.5
2022,9,30,17,18.7
2022,9,30,18,0.0
2022,9,30,19,0.0
2022,9,30,20,0.0
2022,9,30,21,0.0
2022,9,30,22,0.0
2022,9,30,23,0.0
2022,10,1,0,0.0
2022,10,1,1,0.0
2022,10,1,2,0.0
2022,10,1,3,0.0
2022,10,1,4,0.0
2022,10,1,5,0.0
2022,10,1,6,12.35
2022,10,1,7,81.74
2022,10,1,8,197.48
2022,10,1,9,314.05
2022,10,1,10,390.99
2022,10,1,11,401.39
2022,10,1,12,380.48
2022,10,1,13,341.31
2022,10,1,14,291.13
2022,10,1,15,192.16
2022,10,1,16,100.45
2022,10,1,17,20.04
2022,10,1,18,0.0
2022,10,1,19,0.0
2022,10,1,20,0.0
2022,10,1,21,0.0
2022,10,1,22,0.0
2022,10,1,23,0.0
2022,10,2,0,0.0
2022,10,2,1,0.0
2022,10,2,2,0.0
2022,10,2,3,0.0
2022,10,2,4,0.0
2022,10,2,5,0.0
2022,10,2,6,10.69
2022,10,2,7,68.51
2022,10,2,8,126.62
2022,10,2,9,197.66
2022,10,2,10,252.58
2022,10,2,11,287.36
2022,10,2,12,260.91
2022,10,2,13,186.45
2022,10,2,14,151.62
2022,10,2,15,99.21
2022,10,2,16,48.82
2022,10,2,17,9.5
2022,10,2,18,0.0
2022,10,2,19,0.0
2022,10,2,20,0.0
2022,10,2,21,0.0
2022,10,2,22,0.0
2022,10,2,23,0.0
2022,10,3,0,0.0
2022,10,3,1,0.0
2022,10,3,2,0.0
2022,10,3,3,0.0
2022,10,3,4,0.0
2022,10,3,5,0.0
2022,10,3,6,9.69
2022,10,3,7,48.91
2022,10,3,8,128.16
2022,10,3,9,214.05
2022,10,3,10,274.1
2022,10,3,11,295.7
2022,10,3,12,282.73
2022,10,3,13,212.31
2022,10,3,14,174.77
2022,10,3,15,116.95
2022,10,3,16,51.88
2022,10,3,17,8.64
2022,10,3,18,0.0
2022,10,3,19,0.0
2022,10,3,20,0.0
2022,10,3,21,0.0
2022,10,3,22,0.0
2022,10,3,23,0.0
2022,10,4,0,0.0
2022,10,4,1,0.0
2022,10,4,2,0.0
2022,10,4,3,0.0
2022,10,4,4,0.0
2022,10,4,5,0.0
2022,10,4,6,5.27
2022,10,4,7,24.61
2022,10,4,8,50.88
2022,10,4,9,76.12
2022,10,4,10,115.36
2022,10,4,11,110.7
2022,10,4,12,251.98
2022,10,4,13,211.47
2022,10,4,14,166.37
2022,10,4,15,134.74
2022,10,4,16,52.19
2022,10,4,17,9.21
2022,10,4,18,0.0
2022,10,4,19,0.0
2022,10,4,20,0.0
2022,10,4,21,0.0
2022,10,4,22,0.0
2022,10,4,23,0.0
2022,10,5,0,0.0
2022,10,5,1,0.0
2022,10,5,2,0.0
2022,10,5,3,0.0
2022,10,5,4,0.0
2022,10,5,5,0.0
2022,10,5,6,4.87
2022,10,5,7,32.24
2022,10,5,8,80.55
2022,10,5,9,133.69
2022,10,5,10,198.43
2022,10,5,11,305.74
2022,10,5,12,274.84
2022,10,5,13,166.33
2022,10,5,14,152.97
2022,10,5,15,105.45
2022,10,5,16,52.2
2022,10,5,17,10.41
2022,10,5,18,0.0
2022,10,5,19,0.0
2022,10,5,20,0.0
2022,10,5,21,0.0
2022,10,5,22,0.0
2022,10,5,23,0.0
2022,10,6,0,0.0
2022,10,6,1,0.0
2022,10,6,2,0.0
2022,10,6,3,0.0
2022,10,6,4,0.0
2022,10,6,5,0.0
2022,10,6,6,8.6
2022,10,6,7,77.0
2022,10,6,8,172.81
2022,10,6,9,268.97
2022,10,6,10,339.68
2022,10,6,11,383.12
2022,10,6,12,365.05
2022,10,6,13,344.02
2022,10,6,14,264.95
2022,10,6,15,161.41
2022,10,6,16,64.03
2022,10,6,17,8.3
2022,10,6,18,0.0
2022,10,6,19,0.0
2022,10,6,20,0.0
2022,10,6,21,0.0
2022,10,6,22,0.0
2022,10,6,23,0.0
2022,10,7,0,0.0
2022,10,7,1,0.0
2022,10,7,2,0.0
2022,10,7,3,0.0
2022,10,7,4,0.0
2022,10,7,5,0.0
2022,10,7,6,8.55
2022,10,7,7,87.14
2022,10,7,8,202.1
2022,10,7,9,309.52
2022,10,7,10,380.62
2022,10,7,11,408.14
2022,10,7,12,409.68
2022,10,7,13,337.97
2022,10,7,14,238.2
2022,10,7,15,148.3
2022,10,7,16,62.37
2022,10,7,17,8.2
2022,10,7,18,0.0
2022,10,7,19,0.0
2022,10,7,20,0.0
2022,10,7,21,0.0
2022,10,7,22,0.0
2022,10,7,23,0.0
2022,10,8,0,0.0
2022,10,8,1,0.0
2022,10,8,2,0.0
2022,10,8,3,0.0
2022,10,8,4,0.0
2022,10,8,5,0.0
2022,10,8,6,0.0
2022,10,8,7,66.76
2022,10,8,8,198.12
2022,10,8,9,312.76
2022,10,8,10,351.89
2022,10,8,11,400.9
2022,10,8,12,381.82
2022,10,8,13,304.9
2022,10,8,14,240.48
2022,10,8,15,148.2
2022,10,8,16,54.73
2022,10,8,17,7.42
2022,10,8,18,0.0
2022,10,8,19,0.0
2022,10,8,20,0.0
2022,10,8,21,0.0
2022,10,8,22,0.0
2022,10,8,23,0.0
2022,10,9,0,0.0
2022,10,9,1,0.0
2022,10,9,2,0.0
2022,10,9,3,0.0
2022,10,9,4,0.0
2022,10,9,5,0.0
2022,10,9,6,0.0
2022,10,9,7,17.98
2022,10,9,8,36.23
2022,10,9,9,71.62
2022,10,9,10,64.08
2022,10,9,11,104.58
2022,10,9,12,75.47
2022,10,9,13,100.13
2022,10,9,14,116.75
2022,10,9,15,53.83
2022,10,9,16,12.19
2022,10,9,17,0.0
2022,10,9,18,0.0
2022,10,9,19,0.0
2022,10,9,20,0.0
2022,10,9,21,0.0
2022,10,9,22,0.0
2022,10,9,23,0.0
2022,10,10,0,0.0
2022,10,10,1,0.0
2022,10,10,2,0.0
2022,10,10,3,0.0
2022,10,10,4,0.0
2022,10,10,5,0.0
2022,10,10,6,0.0
2022,10,10,7,70.9
2022,10,10,8,164.05
2022,10,10,9,273.25
2022,10,10,10,337.17
2022,10,10,11,396.08
2022,10,10,12,397.61
2022,10,10,13,306.84
2022,10,10,14,213.84
2022,10,10,15,141.01
2022,10,10,16,60.34
2022,10,10,17,0.0
2022,10,10,18,0.0
2022,10,10,19,0.0
2022,10,10,20,0.0
2022,10,10,21,0.0
2022,10,10,22,0.0
2022,10,10,23,0.0
2022,10,11,0,0.0
2022,10,11,1,0.0
2022,10,11,2,0.0
2022,10,11,3,0.0
2022,10,11,4,0.0
2022,10,11,5,0.0
2022,10,11,6,0.0
2022,10,11,7,32.77
2022,10,11,8,96.53
2022,10,11,9,153.5
2022,10,11,10,200.3
2022,10,11,11,247.05
2022,10,11,12,241.54
2022,10,11,13,211.86
2022,10,11,14,161.14
2022,10,11,15,96.55
2022,10,11,16,36.48
2022,10,11,17,0.0
2022,10,11,18,0.0
2022,10,11,19,0.0
2022,10,11,20,0.0
2022,10,11,21,0.0
2022,10,11,22,0.0
2022,10,11,23,0.0
2022,10,12,0,0.0
2022,10,12,1,0.0
2022,10,12,2,0.0
2022,10,12,3,0.0
2022,10,12,4,0.0
2022,10,12,5,0.0
2022,10,12,6,0.0
2022,10,12,7,39.91
2022,10,12,8,71.48
2022,10,12,9,142.88
2022,10,12,10,190.13
2022,10,12,11,214.91
2022,10,12,12,199.03
2022,10,12,13,200.38
2022,10,12,14,156.3
2022,10,12,15,102.25
2022,10,12,16,43.43
2022,10,12,17,0.0
2022,10,12,18,0.0
2022,10,12,19,0.0
2022,10,12,20,0.0
2022,10,12,21,0.0
2022,10,12,22,0.0
2022,10,12,23,0.0
2022,10,13,0,0.0
2022,10,13,1,0.0
2022,10,13,2,0.0
2022,10,13,3,0.0
2022,10,13,4,0.0
2022,10,13,5,0.0
2022,10,13,6,0.0
2022,10,13,7,46.57
2022,10,13,8,102.14
2022,10,13,9,189.14
2022,10,13,10,242.04
2022,10,13,11,257.88
2022,10,13,12,265.34
2022,10,13,13,162.31
2022,10,13,14,124.59
2022,10,13,15,72.24
2022,10,13,16,40.76
2022,10,13,17,0.0
2022,10,13,18,0.0
2022,10,13,19,0.0
2022,10,13,20,0.0
2022,10,13,21,0.0
2022,10,13,22,0.0
2022,10,13,23,0.0
2022,10,14,0,0.0
2022,10,14,1,0.0
2022,10,14,2,0.0
2022,10,14,3,0.0
2022,10,14,4,0.0
2022,10,14,5,0.0
2022,10,14,6,0.0
